IO, 02, 2016062600,   , BEST,   0, 219N,  677E,  15, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
IO, 02, 2016062606,   , BEST,   0, 219N,  672E,  15, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
IO, 02, 2016062612,   , BEST,   0, 219N,  667E,  25, 1004, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
IO, 02, 2016062618,   , BEST,   0, 219N,  663E,  30,  997, TD,   0,    ,    0,    0,    0,    0,  999,  100,  25,   0,   0,   A,   0,    ,   0,   0,     INVEST, S, 
IO, 02, 2016062700,   , BEST,   0, 219N,  656E,  35,  996, TS,   0,    ,    0,    0,    0,    0,  999,  160,  25,   0,   0,   A,   0,    ,   0,   0,        TWO, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, ioA32016 to io022016, 
IO, 02, 2016062706,   , BEST,   0, 218N,  647E,  35,  996, TS,   0,    ,    0,    0,    0,    0,  999,  160,  25,   0,   0,   A,   0,    ,   0,   0,        TWO, S, 
IO, 02, 2016062712,   , BEST,   0, 217N,  642E,  35,  996, TS,   0,    ,    0,    0,    0,    0,  997,  160,  25,   0,   0,   A,   0,    ,   0,   0,        TWO, S, 
IO, 02, 2016062718,   , BEST,   0, 215N,  639E,  35,  996, TS,   0,    ,    0,    0,    0,    0,  997,  150,  35,   0,   0,   A,   0,    ,   0,   0,        TWO, M, 
IO, 02, 2016062800,   , BEST,   0, 212N,  637E,  35,  996, TS,   0,    ,    0,    0,    0,    0,  997,  150,  35,   0,   0,   A,   0,    ,   0,   0,        TWO, M, 
IO, 02, 2016062806,   , BEST,   0, 209N,  635E,  35,  996, TS,   0,    ,    0,    0,    0,    0,  999,  150,  40,   0,   0,   A,   0,    ,   0,   0,        TWO, M, 
IO, 02, 2016062812,   , BEST,   0, 205N,  633E,  35,  996, TS,   0,    ,    0,    0,    0,    0,  998,  150,  45,   0,   0,   A,   0,    ,   0,   0,        TWO, M, 
IO, 02, 2016062818,   , BEST,   0, 204N,  634E,  30,  999, TD,   0,    ,    0,    0,    0,    0,  999,  100,  45,   0,   0,    ,   0,    ,   0,   0,        TWO,  , 
IO, 02, 2016062900,   , BEST,   0, 205N,  641E,  30, 1000, TD,   0,    ,    0,    0,    0,    0,  999,  100,  45,   0,   0,    ,   0,    ,   0,   0,        TWO,  , 
IO, 02, 2016062906,   , BEST,   0, 208N,  650E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1001,  150,  45,   0,   0,    ,   0,    ,   0,   0,        TWO,  , 
IO, 02, 2016062912,   , BEST,   0, 210N,  644E,  30,  997, TD,   0,    ,    0,    0,    0,    0,  999,  150,  45,   0,   0,    ,   0,    ,   0,   0,        TWO,  , 
IO, 02, 2016062918,   , BEST,   0, 207N,  641E,  25, 1000, TD,   0,    ,    0,    0,    0,    0, 1002,  150,  45,   0,   0,    ,   0,    ,   0,   0,        TWO,  , 
IO, 02, 2016063000,   , BEST,   0, 205N,  636E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1002,  150,  45,   0,   0,    ,   0,    ,   0,   0,        TWO,  , 
IO, 02, 2016063006,   , BEST,   0, 208N,  638E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1002,  150,  45,   0,   0,    ,   0,    ,   0,   0,        TWO,  , 
