SH, 14, 2016012900, 71, JNVG,   0, 176S, 1175E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 71, JNVG,  12, 185S, 1183E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 71, JNVG,  24, 185S, 1184E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 71, JNVG,  36, 195S, 1194E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 71, JNVG,  48, 205S, 1198E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 71, JNVG,  60, 245S, 1208E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 71, JNVG,  72, 276S, 1245E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 72, JAVN,   0, 175S, 1176E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 72, JAVN,  12, 185S, 1181E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 72, JAVN,  24, 193S, 1185E,  40,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 72, JAVN,  36, 205S, 1193E,  40,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 72, JAVN,  48, 225S, 1204E,  45,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 72, JAVN,  60, 263S, 1235E,  45,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 72, JAVN,  72, 300S, 1275E,  40,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 72, JAVN,  84, 328S, 1334E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 72, JAVN,  96, 345S, 1379E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 72, JAVN, 108, 327S, 1447E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 72, JAVN, 120, 315S, 1474E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 74, JJGS,   0, 175S, 1176E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 74, JJGS,  12, 185S, 1179E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 74, JJGS,  24, 194S, 1183E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 74, JJGS,  36, 205S, 1177E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 74, JJGS,  48, 226S, 1195E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016012900, 74, JJGS,  60, 253S, 1221E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 14, 2016022200, 01, CARQ, -18, 173S, 1675W,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 01, CARQ, -12, 172S, 1669W,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 01, CARQ,  -6, 171S, 1664W,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 01, CARQ,   0, 170S, 1660W,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 03, CLIM,  12, 179S, 1648W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 03, CLIM,  24, 191S, 1635W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 03, CLIM,  36, 206S, 1629W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 03, CLIM,  48, 217S, 1626W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 03, CLIM,  72, 227S, 1622W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 03, CLIP,  12, 171S, 1779E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 03, CLIP,  24, 177S, 1767E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 03, CLIP,  36, 189S, 1753E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 03, CLIP,  48, 198S, 1748E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 03, CLIP,  72, 228S, 1796W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 03, CLSW,  12, 172S, 1651W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 03, CLSW,  24, 177S, 1641W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 03, CLSW,  36, 186S, 1631W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 03, CLSW,  48, 198S, 1623W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 03, CLSW,  72, 213S, 1612W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 03, FBAM,  12, 166S, 1644W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 03, FBAM,  24, 164S, 1625W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 03, FBAM,  36, 168S, 1615W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 03, FBAM,  48, 173S, 1615W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
SH, 14, 2016022200, 03, FBAM,  72, 181S, 1625W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
