AL, 13, 1955101618, 00, CARQ,   0, 161N,  729W, 100,    0,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,   0,   0,      KATIE,   
AL, 13, 1955101618, 01, OFCL,  12, 186N,  723W,   0,     ,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    , UKN
AL, 13, 1955101618, 01, OFCL,  24, 211N,  717W,   0,     ,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    , UKN
AL, 13, 1955101700, 00, CARQ,   0, 171N,  722W, 100,    0,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,   0,   0,      KATIE,   
AL, 13, 1955101700, 01, OFCL,  12, 189N,  702W,   0,     ,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    , UKN
AL, 13, 1955101700, 01, OFCL,  24, 207N,  683W,   0,     ,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    , UKN
AL, 13, 1955101706, 00, CARQ,   0, 181N,  718W,  55,    0,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,   0,   0,      KATIE,   
AL, 13, 1955101706, 01, OFCL,  12, 198N,  699W,   0,     ,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    , UKN
AL, 13, 1955101706, 01, OFCL,  24, 216N,  681W,   0,     ,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    , UKN
AL, 13, 1955101712, 00, CARQ,   0, 193N,  713W,  50,    0,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,   0,   0,      KATIE,   
AL, 13, 1955101712, 01, OFCL,  12, 211N,  695W,   0,     ,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    , UKN
AL, 13, 1955101712, 01, OFCL,  24, 230N,  677W,   0,     ,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    , UKN
AL, 13, 1955101718, 00, CARQ,   0, 207N,  705W,  60,    0,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,   0,   0,      KATIE,   
AL, 13, 1955101718, 01, OFCL,  12, 240N,  688W,   0,     ,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    , UKN
AL, 13, 1955101718, 01, OFCL,  24, 274N,  671W,   0,     ,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    , UKN
AL, 13, 1955101800, 00, CARQ,   0, 221N,  698W,  60,    0,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,   0,   0,      KATIE,   
AL, 13, 1955101800, 01, OFCL,  12, 248N,  677W,   0,     ,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    , UKN
AL, 13, 1955101800, 01, OFCL,  24, 275N,  656W,   0,     ,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    , UKN
AL, 13, 1955101806, 00, CARQ,   0, 233N,  690W,  60,    0,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,   0,   0,      KATIE,   
AL, 13, 1955101806, 01, OFCL,  12, 266N,  661W,   0,     ,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    , UKN
AL, 13, 1955101806, 01, OFCL,  24, 299N,  633W,   0,     ,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    , UKN
AL, 13, 1955101812, 00, CARQ,   0, 247N,  683W,  60,    0,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,   0,   0,      KATIE,   
AL, 13, 1955101812, 01, OFCL,  12, 282N,  656W,   0,     ,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    , UKN
AL, 13, 1955101812, 01, OFCL,  24, 318N,  629W,   0,     ,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    , UKN
AL, 13, 1955101818, 00, CARQ,   0, 269N,  671W,  50,    0,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,   0,   0,      KATIE,   
AL, 13, 1955101818, 01, OFCL,  12, 303N,  644W,   0,     ,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    , UKN
AL, 13, 1955101818, 01, OFCL,  24, 338N,  618W,   0,     ,   ,    ,    ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    , UKN
