CP, 95, 2016101300, 01, CARQ, -24,  95N, 1606W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X,   0,   0,     INVEST,  , 
CP, 95, 2016101300, 01, CARQ, -18, 100N, 1630W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X,   0,   0,     INVEST,  , 
CP, 95, 2016101300, 01, CARQ, -12, 103N, 1641W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X, 283,  11,     INVEST,  , 
CP, 95, 2016101300, 01, CARQ,  -6, 105N, 1652W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X,   0,   0,     INVEST,  , 
CP, 95, 2016101300, 01, CARQ,   0, 108N, 1665W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1009,   80,  60,   0,   0,   C,   0,   X, 285,  12,     INVEST, S, 
CP, 95, 2016101300, 01, CARQ,   0, 108N, 1665W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1009,   80,  60,   0,   0,   C,   0,   X, 285,  12,     INVEST, S, 
CP, 95, 2016101300, 01, CARQ,   0, 108N, 1665W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1009,   80,  60,   0,   0,   C,   0,   X, 285,  12,     INVEST, S, 
CP, 95, 2016101300, 03,  CMC,   0, 109N, 1672W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 95, 2016101300, 03,  CMC,   6, 113N, 1688W,  35, 1007, XX,  34, NEQ,   68,    0,    0,    0, 
CP, 95, 2016101300, 03,  CMC,  12, 119N, 1699W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 95, 2016101300, 03,  CMC,  18, 120N, 1710W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 95, 2016101300, 03,  CMC,  24, 120N, 1720W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 95, 2016101300, 03,  CMC,  30, 123N, 1732W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 95, 2016101300, 03,  CMC,  36, 127N, 1748W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 95, 2016101300, 03,  CMC,  42, 130N, 1761W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 95, 2016101300, 03,  CMC,  48, 130N, 1780W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 95, 2016101300, 03,  CMC,  54, 131N, 1796W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 95, 2016101300, 03,  CMC,  60, 137N, 1788E,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 95, 2016101300, 03,  CMC,  66, 139N, 1770E,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 95, 2016101300, 03,  CMC,  72, 140N, 1756E,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 95, 2016101300, 03,  CMC,  78, 140N, 1741E,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 95, 2016101300, 03,  CMC,  84, 140N, 1730E,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 95, 2016101300, 03,  CMC,  90, 140N, 1720E,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 95, 2016101300, 03,  CMC,  96, 139N, 1706E,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 95, 2016101300, 03,  CMC, 102, 139N, 1690E,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
CP, 95, 2016101300, 03,  CMC, 108, 138N, 1677E,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
