WP, 16, 2008082512, 03, NGPS,   0, 143N, 1296E,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS,   6, 153N, 1303E,  17, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS,  12, 158N, 1301E,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS,  18, 165N, 1308E,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS,  24, 172N, 1309E,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS,  30, 178N, 1311E,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS,  36, 183N, 1312E,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS,  42, 188N, 1317E,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS,  48, 191N, 1321E,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS,  54, 196N, 1326E,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS,  60, 202N, 1337E,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS,  66, 206N, 1350E,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS,  72, 209N, 1362E,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS,  78, 211N, 1374E,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS,  84, 216N, 1385E,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS,  90, 219N, 1396E,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS,  96, 224N, 1401E,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS, 102, 226N, 1406E,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS, 108, 228N, 1412E,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS, 114, 230N, 1418E,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS, 120, 231N, 1420E,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS, 126, 233N, 1422E,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS, 132, 235N, 1423E,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS, 138, 237N, 1424E,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082512, 03, NGPS, 144, 239N, 1424E,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 16, 2008082518, 03, NGPS,   0, 147N, 1285E,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
