WP, 25, 2008111318,   , BEST,   0, 181N, 1493E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 25, 2008111400,   , BEST,   0, 187N, 1473E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 25, 2008111406,   , BEST,   0, 198N, 1459E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 25, 2008111412,   , BEST,   0, 214N, 1454E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 25, 2008111418,   , BEST,   0, 228N, 1457E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 25, 2008111500,   , BEST,   0, 236N, 1463E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
WP, 25, 2008111506,   , BEST,   0, 242N, 1473E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
WP, 25, 2008111512,   , BEST,   0, 248N, 1485E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
WP, 25, 2008111518,   , BEST,   0, 255N, 1497E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1010,  145,  30,   0,   0,   W,   0,    ,   0,   0, TWENTYFIVE, M, 
WP, 25, 2008111600,   , BEST,   0, 264N, 1510E,  40,  993, TS,  34, NEQ,   75,   70,   60,   65, 1010,  160,  25,   0,   0,   W,   0,    ,   0,   0,    HAISHEN, M, 
WP, 25, 2008111606,   , BEST,   0, 272N, 1527E,  35,  996, TS,  34, NEQ,   60,   55,   45,   40, 1011,  200,  35,   0,   0,   W,   0,    ,   0,   0,    HAISHEN, S, 
WP, 25, 2008111612,   , BEST,   0, 281N, 1544E,  35,  996, TS,  34, NEQ,   60,   55,   45,   40, 1011,  215,  45,   0,   0,   W,   0,    ,   0,   0,    HAISHEN, S, 
WP, 25, 2008111618,   , BEST,   0, 291N, 1561E,  35,  996, EX,  34, NEQ,   60,   55,   45,   40, 
WP, 25, 2008111700,   , BEST,   0, 300N, 1576E,  35,  996, EX,  34, NEQ,   60,   55,   45,   40, 
