EP, 15, 2008100400,   , BEST,   0, 135N,  991W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  40,  40,   0,   E,   0,    ,   0,   0,    FIFTEEN, D, 
EP, 15, 2008100406,   , BEST,   0, 138N,  990W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  35,  40,   0,   E,   0,    ,   0,   0,    FIFTEEN, M, 
EP, 15, 2008100412,   , BEST,   0, 140N,  995W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  35,  40,   0,   E,   0,    ,   0,   0,    FIFTEEN, M, 
EP, 15, 2008100418,   , BEST,   0, 141N, 1001W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  35,  40,   0,   E,   0,    ,   0,   0,    FIFTEEN, M, 
EP, 15, 2008100500,   , BEST,   0, 141N, 1006W,  35, 1005, TS,  34, NEQ,   30,   30,   30,   30, 1010,  180,  30,  45,   0,   E,   0,    ,   0,   0,    NORBERT, M, 
EP, 15, 2008100506,   , BEST,   0, 140N, 1011W,  40, 1003, TS,  34, NEQ,   45,   30,   30,   30, 1010,  165,  30,  50,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ,  60,  60,  30,   0
EP, 15, 2008100512,   , BEST,   0, 139N, 1017W,  50, 1000, TS,  34, NEQ,   60,   45,   45,   45, 1010,  180,  30,  55,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ,  60,  60,  30,   0
EP, 15, 2008100512,   , BEST,   0, 139N, 1017W,  50, 1000, TS,  50, NEQ,   25,    0,    0,    0, 1010,  180,  30,  55,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ,  60,  60,  30,   0
EP, 15, 2008100518,   , BEST,   0, 139N, 1024W,  50, 1000, TS,  34, NEQ,   60,   60,   60,   45, 1010,  180,  30,  60,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ,  60,  60,  30,   0
EP, 15, 2008100518,   , BEST,   0, 139N, 1024W,  50, 1000, TS,  50, NEQ,   25,    0,    0,    0, 1010,  180,  30,  60,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ,  60,  60,  30,   0
EP, 15, 2008100600,   , BEST,   0, 139N, 1030W,  50, 1000, TS,  34, NEQ,   45,   60,   60,   45, 1010,  180,  20,  65,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ,  60,  60,  30,   0
EP, 15, 2008100600,   , BEST,   0, 139N, 1030W,  50, 1000, TS,  50, NEQ,   25,   25,   40,    0, 1010,  180,  20,  65,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ,  60,  60,  30,   0
EP, 15, 2008100606,   , BEST,   0, 140N, 1036W,  55,  996, TS,  34, NEQ,   60,   60,   60,   60, 1010,  180,  20,  65,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ,  60,  60,  30,  40
EP, 15, 2008100606,   , BEST,   0, 140N, 1036W,  55,  996, TS,  50, NEQ,   30,   30,   30,    0, 1010,  180,  20,  65,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ,  60,  60,  30,  40
EP, 15, 2008100612,   , BEST,   0, 142N, 1043W,  55,  993, TS,  34, NEQ,   75,   75,   60,   60, 1010,  180,  20,  65,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 120,  90,  45,  60
EP, 15, 2008100612,   , BEST,   0, 142N, 1043W,  55,  993, TS,  50, NEQ,   40,   40,   30,    0, 1010,  180,  20,  65,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 120,  90,  45,  60
EP, 15, 2008100618,   , BEST,   0, 144N, 1049W,  60,  990, TS,  34, NEQ,   75,   60,   60,   40, 1010,  180,  20,  75,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 120,  90,  45,  60
EP, 15, 2008100618,   , BEST,   0, 144N, 1049W,  60,  990, TS,  50, NEQ,   30,   30,   30,    0, 1010,  180,  20,  75,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 120,  90,  45,  60
EP, 15, 2008100700,   , BEST,   0, 146N, 1054W,  60,  988, TS,  34, NEQ,   60,   60,   60,   40, 1009,  240,  15,  80,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 120,  90,  45,  60
EP, 15, 2008100700,   , BEST,   0, 146N, 1054W,  60,  988, TS,  50, NEQ,   30,   30,   30,    0, 1009,  240,  15,  80,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 120,  90,  45,  60
EP, 15, 2008100706,   , BEST,   0, 149N, 1060W,  65,  987, HU,  34, NEQ,   60,   75,   60,   60, 1008,  225,  15,  80,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 120,  90,  75,  60
EP, 15, 2008100706,   , BEST,   0, 149N, 1060W,  65,  987, HU,  50, NEQ,   30,   40,   30,   20, 1008,  225,  15,  80,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 120,  90,  75,  60
EP, 15, 2008100706,   , BEST,   0, 149N, 1060W,  65,  987, HU,  64, NEQ,   15,   15,    0,    0, 1008,  225,  15,  80,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 120,  90,  75,  60
EP, 15, 2008100712,   , BEST,   0, 150N, 1068W,  70,  985, HU,  34, NEQ,   60,   75,   60,   60, 1008,  225,  15,  80,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 120,  90,  75,  60
EP, 15, 2008100712,   , BEST,   0, 150N, 1068W,  70,  985, HU,  50, NEQ,   30,   40,   30,   30, 1008,  225,  15,  80,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 120,  90,  75,  60
