EP, 09, 2008080612,   , BEST,   0, 122N, 1099W,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  225,  45,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 09, 2008080618,   , BEST,   0, 129N, 1110W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  225,  40,  35,   0,   E,   0,    ,   0,   0,     INVEST, D, 
EP, 09, 2008080700,   , BEST,   0, 136N, 1121W,  35, 1005, TS,  34, NEQ,    0,   30,   30,   30, 1008,  225,  30,  45,   0,   E,   0,    ,   0,   0,     HERNAN, D, 
EP, 09, 2008080706,   , BEST,   0, 142N, 1134W,  45, 1000, TS,  34, NEQ,    0,   40,   40,   40, 1008,  225,  30,  55,   0,   E,   0,    ,   0,   0,     HERNAN, D, 12, NEQ,  30,  30,  30,  30
EP, 09, 2008080712,   , BEST,   0, 145N, 1147W,  50,  997, TS,  34, NEQ,   60,   60,   60,   60, 1008,  225,  30,  55,   0,   E,   0,    ,   0,   0,     HERNAN, D, 12, NEQ,  40,  40,  40,  40
EP, 09, 2008080712,   , BEST,   0, 145N, 1147W,  50,  997, TS,  50, NEQ,   30,   30,    0,    0, 1008,  225,  30,  55,   0,   E,   0,    ,   0,   0,     HERNAN, D, 12, NEQ,  40,  40,  40,  40
EP, 09, 2008080718,   , BEST,   0, 145N, 1160W,  55,  994, TS,  34, NEQ,   60,   60,   60,   60, 1008,  225,  30,  65,   0,   E,   0,    ,   0,   0,     HERNAN, D, 12, NEQ,  40,  40,  40,  40
EP, 09, 2008080718,   , BEST,   0, 145N, 1160W,  55,  994, TS,  50, NEQ,   30,   30,    0,    0, 1008,  225,  30,  65,   0,   E,   0,    ,   0,   0,     HERNAN, D, 12, NEQ,  40,  40,  40,  40
EP, 09, 2008080800,   , BEST,   0, 145N, 1172W,  55,  994, TS,  34, NEQ,   60,   60,   60,   60, 1008,  225,  20,  65,   0,   E,   0,    ,   0,   0,     HERNAN, D, 12, NEQ,  90,  60,  60,  60
EP, 09, 2008080800,   , BEST,   0, 145N, 1172W,  55,  994, TS,  50, NEQ,   30,   30,    0,    0, 1008,  225,  20,  65,   0,   E,   0,    ,   0,   0,     HERNAN, D, 12, NEQ,  90,  60,  60,  60
EP, 09, 2008080806,   , BEST,   0, 145N, 1183W,  60,  990, TS,  34, NEQ,   60,   75,   75,   60, 1008,  225,  20,  65,   0,   E,   0,    ,   0,   0,     HERNAN, D, 12, NEQ, 120,  75,  60,  60
EP, 09, 2008080806,   , BEST,   0, 145N, 1183W,  60,  990, TS,  50, NEQ,   30,   30,   30,   30, 1008,  225,  20,  65,   0,   E,   0,    ,   0,   0,     HERNAN, D, 12, NEQ, 120,  75,  60,  60
EP, 09, 2008080812,   , BEST,   0, 146N, 1194W,  65,  987, HU,  34, NEQ,   90,   75,   75,   90, 1008,  250,  15,  80,   0,   E,   0,    ,   0,   0,     HERNAN, D, 12, NEQ, 120,  75,  60,  75
EP, 09, 2008080812,   , BEST,   0, 146N, 1194W,  65,  987, HU,  50, NEQ,   45,   30,   30,   45, 1008,  250,  15,  80,   0,   E,   0,    ,   0,   0,     HERNAN, D, 12, NEQ, 120,  75,  60,  75
