WP, 15, 2008090712,   , BEST,   0, 160N, 1280E,  20, 1007, TD,   0,    ,    0,    0,    0,    0, 
WP, 15, 2008090718,   , BEST,   0, 160N, 1274E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1011,  180,  35,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 15, 2008090800,   , BEST,   0, 160N, 1268E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1011,  180,  35,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 15, 2008090806,   , BEST,   0, 161N, 1263E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1010,  190,  35,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 15, 2008090812,   , BEST,   0, 163N, 1259E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1008,  190,  30,   0,   0,   W,   0,    ,   0,   0,    FIFTEEN, S, 
WP, 15, 2008090818,   , BEST,   0, 167N, 1257E,  45,  989, TS,  34, NEQ,   60,   50,   50,   60, 1007,  190,  25,   0,   0,   W,   0,    ,   0,   0,    FIFTEEN, M, 
WP, 15, 2008090900,   , BEST,   0, 173N, 1253E,  50,  985, TS,  34, NEQ,   55,   45,   45,   55, 1007,  200,  25,   0,   0,   W,   0,    ,   0,   0,    SINLAKU, M, 
WP, 15, 2008090906,   , BEST,   0, 180N, 1252E,  60,  978, TS,  34, NEQ,   60,   60,   50,   55, 1007,  200,  25,   0,   0,   W,   0,    ,   0,   0,    SINLAKU, M, 
WP, 15, 2008090906,   , BEST,   0, 180N, 1252E,  60,  978, TS,  50, NEQ,   25,   25,   25,   25, 1007,  200,  25,   0,   0,   W,   0,    ,   0,   0,    SINLAKU, M, 
WP, 15, 2008090912,   , BEST,   0, 187N, 1251E,  65,  974, TY,  34, NEQ,   60,   60,   50,   55, 1007,  200,  25,   0,   0,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008090912,   , BEST,   0, 187N, 1251E,  65,  974, TY,  50, NEQ,   25,   25,   25,   25, 1007,  200,  25,   0,   0,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008090918,   , BEST,   0, 193N, 1247E,  90,  956, TY,  34, NEQ,   95,   95,   80,   90, 1007,  200,  15,   0,   0,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008090918,   , BEST,   0, 193N, 1247E,  90,  956, TY,  50, NEQ,   35,   35,   20,   20, 1007,  200,  15,   0,   0,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008090918,   , BEST,   0, 193N, 1247E,  90,  956, TY,  64, NEQ,   20,   20,   15,   15, 1007,  200,  15,   0,   0,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091000,   , BEST,   0, 199N, 1244E,  95,  952, TY,  34, NEQ,   95,   95,   80,   90, 1007,  200,  15,   0,   0,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091000,   , BEST,   0, 199N, 1244E,  95,  952, TY,  50, NEQ,   35,   35,   20,   20, 1007,  200,  15,   0,   0,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091000,   , BEST,   0, 199N, 1244E,  95,  952, TY,  64, NEQ,   20,   20,   15,   15, 1007,  200,  15,   0,   0,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091006,   , BEST,   0, 203N, 1243E,  95,  952, TY,  34, NEQ,   95,   95,   80,   90, 1007,  210,  15,   0,  25,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091006,   , BEST,   0, 203N, 1243E,  95,  952, TY,  50, NEQ,   35,   35,   20,   20, 1007,  210,  15,   0,  25,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091006,   , BEST,   0, 203N, 1243E,  95,  952, TY,  64, NEQ,   20,   20,   15,   15, 1007,  210,  15,   0,  25,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091012,   , BEST,   0, 205N, 1243E, 110,  941, TY,  34, NEQ,   95,   95,   80,   90, 1007,  210,  15,   0,  25,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091012,   , BEST,   0, 205N, 1243E, 110,  941, TY,  50, NEQ,   35,   35,   20,   20, 1007,  210,  15,   0,  25,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091012,   , BEST,   0, 205N, 1243E, 110,  941, TY,  64, NEQ,   20,   20,   15,   15, 1007,  210,  15,   0,  25,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091018,   , BEST,   0, 207N, 1243E, 125,  929, TY,  34, NEQ,  130,  120,  110,  115, 1006,  230,  15,   0,  15,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091018,   , BEST,   0, 207N, 1243E, 125,  929, TY,  50, NEQ,   70,   70,   60,   65, 1006,  230,  15,   0,  15,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091018,   , BEST,   0, 207N, 1243E, 125,  929, TY,  64, NEQ,   40,   40,   40,   40, 1006,  230,  15,   0,  15,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091100,   , BEST,   0, 210N, 1245E, 125,  929, TY,  34, NEQ,  170,  165,  155,  155, 1006,  260,  15,   0,  15,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091100,   , BEST,   0, 210N, 1245E, 125,  929, TY,  50, NEQ,   95,   95,   85,   90, 1006,  260,  15,   0,  15,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091100,   , BEST,   0, 210N, 1245E, 125,  929, TY,  64, NEQ,   60,   60,   60,   60, 1006,  260,  15,   0,  15,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091106,   , BEST,   0, 215N, 1247E, 120,  933, TY,  34, NEQ,  180,  180,  145,  155, 1004,  220,  15,   0,  15,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091106,   , BEST,   0, 215N, 1247E, 120,  933, TY,  50, NEQ,  105,   95,   80,   80, 1004,  220,  15,   0,  15,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091106,   , BEST,   0, 215N, 1247E, 120,  933, TY,  64, NEQ,   70,   60,   50,   50, 1004,  220,  15,   0,  15,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091112,   , BEST,   0, 220N, 1248E, 120,  933, TY,  34, NEQ,  180,  180,  145,  155, 1004,  220,  15,   0,  15,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091112,   , BEST,   0, 220N, 1248E, 120,  933, TY,  50, NEQ,  105,  105,   80,   70, 1004,  220,  15,   0,  15,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091112,   , BEST,   0, 220N, 1248E, 120,  933, TY,  64, NEQ,   70,   60,   50,   50, 1004,  220,  15,   0,  15,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091118,   , BEST,   0, 223N, 1247E, 105,  944, TY,  34, NEQ,  170,  160,  155,  160, 1002,  240,  10,   0,  10,   W,   0,    ,   0,   0,    SINLAKU, D, 
WP, 15, 2008091118,   , BEST,   0, 223N, 1247E, 105,  944, TY,  50, NEQ,   80,   80,   85,   85, 1002,  240,  10,   0,  10,   W,   0,    ,   0,   0,    SINLAKU, D, 
