EP, 16, 2008100812,   , BEST,   0, 117N,  894W,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  40,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 16, 2008100818,   , BEST,   0, 119N,  905W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  120,  40,  40,   0,   E,   0,    ,   0,   0,    SIXTEEN, M, 
EP, 16, 2008100900,   , BEST,   0, 122N,  915W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  125,  40,  40,   0,   E,   0,    ,   0,   0,    SIXTEEN, M, 
EP, 16, 2008100906,   , BEST,   0, 125N,  928W,  35, 1005, TS,  34, NEQ,   30,   40,   40,    0, 1010,  125,  40,  45,   0,   E,   0,    ,   0,   0,      ODILE, M, 
EP, 16, 2008100912,   , BEST,   0, 127N,  939W,  45, 1000, TS,  34, NEQ,   30,   40,   40,   30, 1009,  150,  40,  55,   0,   E,   0,    ,   0,   0,      ODILE, M, 12, NEQ,  40,  40,  20,   0
EP, 16, 2008100918,   , BEST,   0, 131N,  947W,  45, 1000, TS,  34, NEQ,   30,   40,   45,   40, 1010,  150,  40,   0,   0,   E,   0,    ,   0,   0,      ODILE, D, 
EP, 16, 2008101000,   , BEST,   0, 135N,  954W,  45, 1000, TS,  34, NEQ,   30,   40,   50,   45, 1009,  150,  40,  55,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ, 120,  90,  45,  45
EP, 16, 2008101006,   , BEST,   0, 138N,  962W,  50,  997, TS,  34, NEQ,   30,   40,   55,   45, 1009,  150,  25,  60,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ, 120,  90,  45,  90
EP, 16, 2008101006,   , BEST,   0, 138N,  962W,  50,  997, TS,  50, NEQ,    0,    0,   20,    0, 1009,  150,  25,  60,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ, 120,  90,  45,  90
EP, 16, 2008101012,   , BEST,   0, 142N,  969W,  50,  997, TS,  34, NEQ,   30,   40,   60,   50, 1009,  150,  25,  60,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  90,  90,  90,  90
EP, 16, 2008101012,   , BEST,   0, 142N,  969W,  50,  997, TS,  50, NEQ,    0,   20,   20,   20, 1009,  150,  25,  60,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  90,  90,  90,  90
EP, 16, 2008101018,   , BEST,   0, 150N,  979W,  50,  997, TS,  34, NEQ,   30,   40,   60,   50, 1009,  150,  20,  60,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ, 120, 120,  90,  90
EP, 16, 2008101018,   , BEST,   0, 150N,  979W,  50,  997, TS,  50, NEQ,    0,   20,   20,   20, 1009,  150,  20,  60,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ, 120, 120,  90,  90
EP, 16, 2008101100,   , BEST,   0, 157N,  989W,  50,  997, TS,  34, NEQ,   30,   40,   60,   50, 1009,  150,  20,  60,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  90, 120,  90,  90
EP, 16, 2008101100,   , BEST,   0, 157N,  989W,  50,  997, TS,  50, NEQ,    0,   20,   20,   20, 1009,  150,  20,  60,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  90, 120,  90,  90
EP, 16, 2008101106,   , BEST,   0, 163N, 1001W,  50,  997, TS,  34, NEQ,   30,   40,   60,   50, 1009,  150,  20,  65,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  90, 120,  75,  75
EP, 16, 2008101106,   , BEST,   0, 163N, 1001W,  50,  997, TS,  50, NEQ,    0,   20,   20,   20, 1009,  150,  20,  65,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  90, 120,  75,  75
EP, 16, 2008101112,   , BEST,   0, 168N, 1012W,  50,  997, TS,  34, NEQ,   30,   40,   60,   50, 1009,  150,  20,  65,   0,   E,   0,    ,   0,   0,      ODILE, D, 
EP, 16, 2008101112,   , BEST,   0, 168N, 1012W,  50,  997, TS,  50, NEQ,    0,   20,   20,   20, 1009,  150,  20,  65,   0,   E,   0,    ,   0,   0,      ODILE, D, 
EP, 16, 2008101118,   , BEST,   0, 174N, 1023W,  45, 1004, TS,  34, NEQ,   30,   40,   45,   30, 1009,  150,  20,  55,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  45, 120,  75,  45
EP, 16, 2008101200,   , BEST,   0, 178N, 1035W,  35, 1005, TS,  34, NEQ,    0,   30,   30,    0, 1009,  150,  20,  45,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  45, 120,  75,  45
EP, 16, 2008101206,   , BEST,   0, 181N, 1041W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  20,  45,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,   0,  45,  45,   0
EP, 16, 2008101212,   , BEST,   0, 183N, 1043W,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  20,  35,   0,   E,   0,    ,   0,   0,      ODILE, D, 
EP, 16, 2008101218,   , BEST,   0, 186N, 1045W,  25, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  20,  35,   0,   E,   0,    ,   0,   0,      ODILE, D, 
EP, 16, 2008101300,   , BEST,   0, 184N, 1046W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 
EP, 16, 2008101306,   , BEST,   0, 180N, 1050W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 
EP, 16, 2008101312,   , BEST,   0, 174N, 1050W,  20, 1008, LO,  34, NEQ,    0,    0,    0,    0, 
