EP, 13, 2009082618,   , BEST,   0, 122N,  901W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 13, 2009082700,   , BEST,   0, 124N,  914W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 13, 2009082706,   , BEST,   0, 125N,  928W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 
EP, 13, 2009082712,   , BEST,   0, 126N,  943W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 
EP, 13, 2009082718,   , BEST,   0, 129N,  954W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  45,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 13, 2009082800,   , BEST,   0, 132N,  965W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  125,  45,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 13, 2009082806,   , BEST,   0, 133N,  977W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  120,  45,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 13, 2009082812,   , BEST,   0, 134N,  989W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  120,  45,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 13, 2009082818,   , BEST,   0, 136N, 1001W,  30, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  120,  35,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 13, 2009082900,   , BEST,   0, 137N, 1010W,  35, 1005, TS,  34, NEQ,   20,    0,    0,    0, 1009,  120,  35,  40,   0,   E,   0,    ,   0,   0,   THIRTEEN, M, 
EP, 13, 2009082906,   , BEST,   0, 139N, 1019W,  45, 1000, TS,  34, NEQ,   40,   30,   20,   30, 1009,  125,  10,  45,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ,  30,   0,   0,   0
EP, 13, 2009082912,   , BEST,   0, 142N, 1029W,  65,  990, HU,  34, NEQ,   50,   40,   30,   40, 1009,  125,  10,  75,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ,  30,  30,  20,  30
EP, 13, 2009082912,   , BEST,   0, 142N, 1029W,  65,  990, HU,  50, NEQ,   25,   20,   15,   25, 1009,  125,  10,  75,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ,  30,  30,  20,  30
EP, 13, 2009082912,   , BEST,   0, 142N, 1029W,  65,  990, HU,  64, NEQ,   20,    0,    0,    0, 1009,  125,  10,  75,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ,  30,  30,  20,  30
EP, 13, 2009082918,   , BEST,   0, 148N, 1038W,  90,  970, HU,  34, NEQ,   60,   50,   40,   50, 1009,  150,   5, 110,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ,  50,  40,  30,  40
EP, 13, 2009082918,   , BEST,   0, 148N, 1038W,  90,  970, HU,  50, NEQ,   30,   25,   20,   25, 1009,  150,   5, 110,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ,  50,  40,  30,  40
EP, 13, 2009082918,   , BEST,   0, 148N, 1038W,  90,  970, HU,  64, NEQ,   20,   15,   10,   15, 1009,  150,   5, 110,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ,  50,  40,  30,  40
EP, 13, 2009083000,   , BEST,   0, 154N, 1047W,  90,  970, HU,  34, NEQ,   60,   50,   40,   50, 1009,  150,   5, 110,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 120,  90,  60,  60
EP, 13, 2009083000,   , BEST,   0, 154N, 1047W,  90,  970, HU,  50, NEQ,   30,   25,   20,   25, 1009,  150,   5, 110,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 120,  90,  60,  60
EP, 13, 2009083000,   , BEST,   0, 154N, 1047W,  90,  970, HU,  64, NEQ,   20,   15,   10,   15, 1009,  150,   5, 110,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 120,  90,  60,  60
EP, 13, 2009083006,   , BEST,   0, 158N, 1055W, 105,  957, HU,  34, NEQ,   60,   60,   50,   60, 1009,  150,   5, 110,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 120,  90,  60,  90
EP, 13, 2009083006,   , BEST,   0, 158N, 1055W, 105,  957, HU,  50, NEQ,   30,   30,   20,   30, 1009,  150,   5, 110,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 120,  90,  60,  90
EP, 13, 2009083006,   , BEST,   0, 158N, 1055W, 105,  957, HU,  64, NEQ,   20,   15,   10,   15, 1009,  150,   5, 110,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 120,  90,  60,  90
EP, 13, 2009083012,   , BEST,   0, 160N, 1060W, 120,  945, HU,  34, NEQ,   60,   60,   50,   60, 1009,  150,  10, 140,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 180,  90,  45, 120
EP, 13, 2009083012,   , BEST,   0, 160N, 1060W, 120,  945, HU,  50, NEQ,   30,   30,   20,   30, 1009,  150,  10, 140,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 180,  90,  45, 120
EP, 13, 2009083012,   , BEST,   0, 160N, 1060W, 120,  945, HU,  64, NEQ,   20,   20,   10,   15, 1009,  150,  10, 140,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 180,  90,  45, 120
EP, 13, 2009083018,   , BEST,   0, 163N, 1066W, 120,  945, HU,  34, NEQ,   60,   60,   50,   60, 1009,  150,   5, 145,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 200, 120,  60, 120
EP, 13, 2009083018,   , BEST,   0, 163N, 1066W, 120,  945, HU,  50, NEQ,   30,   30,   20,   30, 1009,  150,   5, 145,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 200, 120,  60, 120
EP, 13, 2009083018,   , BEST,   0, 163N, 1066W, 120,  945, HU,  64, NEQ,   20,   20,   10,   15, 1009,  150,   5, 145,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 200, 120,  60, 120
EP, 13, 2009083100,   , BEST,   0, 167N, 1070W, 125,  940, HU,  34, NEQ,   60,   60,   50,   60, 1008,  340,   5, 155,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 180, 180,  90, 120
EP, 13, 2009083100,   , BEST,   0, 167N, 1070W, 125,  940, HU,  50, NEQ,   30,   30,   20,   30, 1008,  340,   5, 155,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 180, 180,  90, 120
EP, 13, 2009083100,   , BEST,   0, 167N, 1070W, 125,  940, HU,  64, NEQ,   20,   20,   10,   15, 1008,  340,   5, 155,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 180, 180,  90, 120
EP, 13, 2009083106,   , BEST,   0, 172N, 1076W, 125,  940, HU,  34, NEQ,   70,   65,   55,   65, 1010,  300,   5, 155,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 180, 150,  75, 120
EP, 13, 2009083106,   , BEST,   0, 172N, 1076W, 125,  940, HU,  50, NEQ,   35,   35,   25,   35, 1010,  300,   5, 155,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 180, 150,  75, 120
EP, 13, 2009083106,   , BEST,   0, 172N, 1076W, 125,  940, HU,  64, NEQ,   25,   20,   15,   20, 1010,  300,   5, 155,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 180, 150,  75, 120
EP, 13, 2009083112,   , BEST,   0, 177N, 1081W, 125,  940, HU,  34, NEQ,   70,   70,   60,   70, 1009,  300,   5, 155,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 250, 150,  75, 120
EP, 13, 2009083112,   , BEST,   0, 177N, 1081W, 125,  940, HU,  50, NEQ,   40,   40,   30,   40, 1009,  300,   5, 155,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 250, 150,  75, 120
EP, 13, 2009083112,   , BEST,   0, 177N, 1081W, 125,  940, HU,  64, NEQ,   25,   25,   15,   20, 1009,  300,   5, 155,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 250, 150,  75, 120
EP, 13, 2009083118,   , BEST,   0, 181N, 1089W, 130,  936, HU,  34, NEQ,  120,   80,   90,  110, 1009,  300,  10, 160,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 250, 180,  90, 120
EP, 13, 2009083118,   , BEST,   0, 181N, 1089W, 130,  936, HU,  50, NEQ,   70,   40,   60,   75, 1009,  300,  10, 160,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 250, 180,  90, 120
EP, 13, 2009083118,   , BEST,   0, 181N, 1089W, 130,  936, HU,  64, NEQ,   40,   20,   15,   20, 1009,  300,  10, 160,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 250, 180,  90, 120
EP, 13, 2009090100,   , BEST,   0, 189N, 1093W, 135,  931, HU,  34, NEQ,  120,   80,  100,  110, 1008,  325,  10, 165,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 270, 300,  90, 150
EP, 13, 2009090100,   , BEST,   0, 189N, 1093W, 135,  931, HU,  50, NEQ,   70,   40,   60,   75, 1008,  325,  10, 165,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 270, 300,  90, 150
EP, 13, 2009090100,   , BEST,   0, 189N, 1093W, 135,  931, HU,  64, NEQ,   40,   20,   20,   20, 1008,  325,  10, 165,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 270, 300,  90, 150
EP, 13, 2009090106,   , BEST,   0, 198N, 1098W, 135,  931, HU,  34, NEQ,  120,   80,  100,  110, 1008,  275,  10, 165,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 270, 360, 120, 150
EP, 13, 2009090106,   , BEST,   0, 198N, 1098W, 135,  931, HU,  50, NEQ,   70,   40,   60,   75, 1008,  275,  10, 165,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 270, 360, 120, 150
EP, 13, 2009090106,   , BEST,   0, 198N, 1098W, 135,  931, HU,  64, NEQ,   40,   20,   20,   20, 1008,  275,  10, 165,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 270, 360, 120, 150
EP, 13, 2009090112,   , BEST,   0, 206N, 1105W, 130,  933, HU,  34, NEQ,  120,   80,  100,  110, 1008,  275,  10, 160,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 270, 360, 120, 150
EP, 13, 2009090112,   , BEST,   0, 206N, 1105W, 130,  933, HU,  50, NEQ,   70,   40,   60,   75, 1008,  275,  10, 160,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 270, 360, 120, 150
EP, 13, 2009090112,   , BEST,   0, 206N, 1105W, 130,  933, HU,  64, NEQ,   40,   25,   25,   25, 1008,  275,  10, 160,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 270, 360, 120, 150
EP, 13, 2009090118,   , BEST,   0, 215N, 1110W, 115,  948, HU,  34, NEQ,  120,  100,  100,  110, 1008,  275,  15, 140,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 270, 360, 150, 200
EP, 13, 2009090118,   , BEST,   0, 215N, 1110W, 115,  948, HU,  50, NEQ,   70,   50,   40,   50, 1008,  275,  15, 140,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 270, 360, 150, 200
EP, 13, 2009090118,   , BEST,   0, 215N, 1110W, 115,  948, HU,  64, NEQ,   40,   30,   25,   30, 1008,  275,  15, 140,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 270, 360, 150, 200
EP, 13, 2009090200,   , BEST,   0, 223N, 1113W, 100,  960, HU,  34, NEQ,  120,  100,  100,  110, 1008,  225,  15, 120,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 300, 360, 150, 200
