EP, 10, 2009080918,   , BEST,   0,  95N,  978W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 
EP, 10, 2009081000,   , BEST,   0, 100N,  996W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 
EP, 10, 2009081006,   , BEST,   0, 104N, 1013W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 
EP, 10, 2009081012,   , BEST,   0, 108N, 1030W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 
EP, 10, 2009081018,   , BEST,   0, 123N, 1065W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  200,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 10, 2009081100,   , BEST,   0, 123N, 1078W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  200,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 10, 2009081106,   , BEST,   0, 125N, 1090W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  200,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 10, 2009081112,   , BEST,   0, 128N, 1100W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  200,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 10, 2009081118,   , BEST,   0, 133N, 1111W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  200,  40,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 10, 2009081200,   , BEST,   0, 138N, 1123W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  200,  40,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 10, 2009081206,   , BEST,   0, 144N, 1139W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1012,  200,  40,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 10, 2009081212,   , BEST,   0, 150N, 1156W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1012,  175,  60,  40,   0,   E,   0,    ,   0,   0,        TEN, M, 
EP, 10, 2009081218,   , BEST,   0, 156N, 1171W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1012,  175,  50,  40,   0,   E,   0,    ,   0,   0,        TEN, M, 
EP, 10, 2009081300,   , BEST,   0, 161N, 1185W,  35, 1004, TS,  34, NEQ,   75,   75,    0,   60, 1012,  175,  50,  45,   0,   E,   0,    ,   0,   0,  GUILLERMO, M, 
EP, 10, 2009081306,   , BEST,   0, 165N, 1199W,  45,  999, TS,  34, NEQ,   75,   75,   30,   75, 1008,  175,  25,  55,   0,   E,   0,    ,   0,   0,  GUILLERMO, D, 12, NEQ,  75,  75,   0,  60
EP, 10, 2009081312,   , BEST,   0, 169N, 1212W,  55,  994, TS,  34, NEQ,   90,   90,   45,   90, 1008,  150,  25,  65,   0,   E,   0,    ,   0,   0,  GUILLERMO, D, 12, NEQ,  75,  75,   0,  60
EP, 10, 2009081312,   , BEST,   0, 169N, 1212W,  55,  994, TS,  50, NEQ,   25,    0,    0,   25, 1008,  150,  25,  65,   0,   E,   0,    ,   0,   0,  GUILLERMO, D, 12, NEQ,  75,  75,   0,  60
EP, 10, 2009081318,   , BEST,   0, 170N, 1225W,  60,  992, TS,  34, NEQ,   90,   90,   60,   60, 1008,  150,  20,  75,   0,   E,   0,    ,   0,   0,  GUILLERMO, D, 12, NEQ, 120,  75,  90,  90
EP, 10, 2009081318,   , BEST,   0, 170N, 1225W,  60,  992, TS,  50, NEQ,   25,   25,   20,   25, 1008,  150,  20,  75,   0,   E,   0,    ,   0,   0,  GUILLERMO, D, 12, NEQ, 120,  75,  90,  90
EP, 10, 2009081400,   , BEST,   0, 172N, 1238W,  60,  992, TS,  34, NEQ,   90,   90,   60,   60, 1008,  150,  20,  75,   0,   E,   0,    ,   0,   0,  GUILLERMO, D, 12, NEQ, 120,  75,  90,  90
EP, 10, 2009081400,   , BEST,   0, 172N, 1238W,  60,  992, TS,  50, NEQ,   25,   25,   25,   25, 1008,  150,  20,  75,   0,   E,   0,    ,   0,   0,  GUILLERMO, D, 12, NEQ, 120,  75,  90,  90
EP, 10, 2009081406,   , BEST,   0, 174N, 1252W,  65,  987, HU,  34, NEQ,   90,   60,   60,   75, 1008,  125,  15,  80,   0,   E,   0,    ,   0,   0,  GUILLERMO, D, 12, NEQ, 150,  75,  90,  90
EP, 10, 2009081406,   , BEST,   0, 174N, 1252W,  65,  987, HU,  50, NEQ,   30,   30,   30,   30, 1008,  125,  15,  80,   0,   E,   0,    ,   0,   0,  GUILLERMO, D, 12, NEQ, 150,  75,  90,  90
EP, 10, 2009081406,   , BEST,   0, 174N, 1252W,  65,  987, HU,  64, NEQ,   15,   15,   15,   15, 1008,  125,  15,  80,   0,   E,   0,    ,   0,   0,  GUILLERMO, D, 12, NEQ, 150,  75,  90,  90
EP, 10, 2009081412,   , BEST,   0, 176N, 1267W,  65,  987, HU,  34, NEQ,   90,   60,   70,   80, 1008,  125,  15,  80,   0,   E,   0,    ,   0,   0,  GUILLERMO, D, 12, NEQ, 150,  75,  90,  90
EP, 10, 2009081412,   , BEST,   0, 176N, 1267W,  65,  987, HU,  50, NEQ,   30,   30,   30,   30, 1008,  125,  15,  80,   0,   E,   0,    ,   0,   0,  GUILLERMO, D, 12, NEQ, 150,  75,  90,  90
EP, 10, 2009081412,   , BEST,   0, 176N, 1267W,  65,  987, HU,  64, NEQ,   15,   15,   15,   15, 1008,  125,  15,  80,   0,   E,   0,    ,   0,   0,  GUILLERMO, D, 12, NEQ, 150,  75,  90,  90
