AL, 11, 2009110406,   , BEST,   0, 110N,  813W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  25,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 11, 2009110412,   , BEST,   0, 114N,  818W,  35, 1004, TS,  34, NEQ,   30,    0,    0,    0, 1010,  130,  30,  40,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 11, 2009110418,   , BEST,   0, 118N,  823W,  45,  998, TS,  34, NEQ,   45,   30,   20,   30, 1010,  120,  20,  55,   0,   L,   0,    ,   0,   0,        IDA, M, 12, NEQ,  45,  30,  30,  45
AL, 11, 2009110500,   , BEST,   0, 123N,  828W,  55,  995, TS,  34, NEQ,   45,   30,   20,   30, 1010,  120,  15,  65,   0,   L,   0,    ,   0,   0,        IDA, M, 12, NEQ,  45,  30,  30,  45
AL, 11, 2009110500,   , BEST,   0, 123N,  828W,  55,  995, TS,  50, NEQ,   15,   10,    0,   10, 1010,  120,  15,  65,   0,   L,   0,    ,   0,   0,        IDA, M, 12, NEQ,  45,  30,  30,  45
AL, 11, 2009110506,   , BEST,   0, 126N,  833W,  65,  987, HU,  34, NEQ,   50,   40,   25,   40, 1008,  110,  15,  65,   0,   L,   0,    ,   0,   0,        IDA, M, 
AL, 11, 2009110506,   , BEST,   0, 126N,  833W,  65,  987, HU,  50, NEQ,   20,   20,   10,   20, 1008,  110,  15,  65,   0,   L,   0,    ,   0,   0,        IDA, M, 
AL, 11, 2009110506,   , BEST,   0, 126N,  833W,  65,  987, HU,  64, NEQ,   15,   10,    0,   10, 1008,  110,  15,  65,   0,   L,   0,    ,   0,   0,        IDA, M, 
AL, 11, 2009110512,   , BEST,   0, 129N,  836W,  70,  985, HU,  34, NEQ,   60,   50,   25,   50, 1009,  110,  10,  80,   0,   L,   0,    ,   0,   0,        IDA, M, 12, NEQ,  45,  45,  30,  30
AL, 11, 2009110512,   , BEST,   0, 129N,  836W,  70,  985, HU,  50, NEQ,   30,   25,   15,   25, 1009,  110,  10,  80,   0,   L,   0,    ,   0,   0,        IDA, M, 12, NEQ,  45,  45,  30,  30
AL, 11, 2009110512,   , BEST,   0, 129N,  836W,  70,  985, HU,  64, NEQ,   15,   10,    0,   10, 1009,  110,  10,  80,   0,   L,   0,    ,   0,   0,        IDA, M, 12, NEQ,  45,  45,  30,  30
AL, 11, 2009110518,   , BEST,   0, 132N,  838W,  50,  996, TS,  34, NEQ,   60,   50,   25,   40, 1010,  115,  15,  65,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ,  60,  60,   0,   0
AL, 11, 2009110518,   , BEST,   0, 132N,  838W,  50,  996, TS,  50, NEQ,   30,   25,    0,   25, 1010,  115,  15,  65,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ,  60,  60,   0,   0
AL, 11, 2009110600,   , BEST,   0, 136N,  839W,  35, 1003, TS,  34, NEQ,   40,   40,    0,   20, 1010,  120,  15,  45,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ,  60,  60,   0,   0
AL, 11, 2009110606,   , BEST,   0, 141N,  840W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  120,  15,  40,   0,   L,   0,    ,   0,   0,        IDA, D, 
AL, 11, 2009110612,   , BEST,   0, 147N,  839W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  75,  40,   0,   L,   0,    ,   0,   0,        IDA, S, 
AL, 11, 2009110618,   , BEST,   0, 154N,  839W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  60,  40,   0,   L,   0,    ,   0,   0,        IDA, S, 
