EP, 02, 2009061918,   , BEST,   0, 152N,  957W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
EP, 02, 2009062000,   , BEST,   0, 154N,  966W,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 
EP, 02, 2009062006,   , BEST,   0, 153N,  976W,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 
EP, 02, 2009062012,   , BEST,   0, 150N,  983W,  25, 1005, DB,   0,    ,    0,    0,    0,    0, 
EP, 02, 2009062018,   , BEST,   0, 148N,  988W,  25, 1005, DB,   0,    ,    0,    0,    0,    0, 1008,  125,  15,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 02, 2009062100,   , BEST,   0, 147N,  993W,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 1007,  150,  20,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 02, 2009062106,   , BEST,   0, 146N,  998W,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 
EP, 02, 2009062112,   , BEST,   0, 146N, 1005W,  25, 1003, DB,   0,    ,    0,    0,    0,    0, 1006,  180,  45,  35,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 02, 2009062118,   , BEST,   0, 147N, 1012W,  30, 1002, TD,   0,    ,    0,    0,    0,    0, 1006,  150,  45,  40,   0,   E,   0,    ,   0,   0,        TWO, M, 
EP, 02, 2009062200,   , BEST,   0, 150N, 1015W,  35,  999, TS,  34, NEQ,   30,   15,   15,   30, 1004,  125,  45,  45,   0,   E,   0,    ,   0,   0,        TWO, M, 
EP, 02, 2009062206,   , BEST,   0, 154N, 1017W,  45,  997, TS,  34, NEQ,   60,   60,   45,   45, 1004,  125,  40,  55,   0,   E,   0,    ,   0,   0,     ANDRES, M, 12, NEQ,  30,   0,   0,  30
EP, 02, 2009062212,   , BEST,   0, 158N, 1019W,  45,  997, TS,  34, NEQ,   30,   60,   30,   30, 1004,  120,  40,  55,   0,   E,   0,    ,   0,   0,     ANDRES, M, 12, NEQ,  60,  60,  45,  45
EP, 02, 2009062218,   , BEST,   0, 162N, 1022W,  50,  995, TS,  34, NEQ,   30,   60,   30,   30, 1004,  120,  30,  60,   0,   E,   0,    ,   0,   0,     ANDRES, M, 12, NEQ,  45,  90,  60,  30
EP, 02, 2009062218,   , BEST,   0, 162N, 1022W,  50,  995, TS,  50, NEQ,    0,   30,    0,    0, 1004,  120,  30,  60,   0,   E,   0,    ,   0,   0,     ANDRES, M, 12, NEQ,  45,  90,  60,  30
EP, 02, 2009062300,   , BEST,   0, 167N, 1027W,  55,  994, TS,  34, NEQ,   30,   60,   30,   30, 1004,  120,  30,  65,   0,   E,   0,    ,   0,   0,     ANDRES, D, 
EP, 02, 2009062300,   , BEST,   0, 167N, 1027W,  55,  994, TS,  50, NEQ,    0,   30,    0,    0, 1004,  120,  30,  65,   0,   E,   0,    ,   0,   0,     ANDRES, D, 
EP, 02, 2009062306,   , BEST,   0, 172N, 1031W,  60,  990, TS,  34, NEQ,   60,   60,   30,   30, 1004,  120,  30,  75,   0,   E,   0,    ,   0,   0,     ANDRES, D, 
EP, 02, 2009062306,   , BEST,   0, 172N, 1031W,  60,  990, TS,  50, NEQ,   30,   30,   15,   15, 1004,  120,  30,  75,   0,   E,   0,    ,   0,   0,     ANDRES, D, 
EP, 02, 2009062312,   , BEST,   0, 178N, 1040W,  65,  987, HU,  34, NEQ,   60,   60,   40,   40, 1004,  120,  25,  75,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  90, 120,  80,  75
EP, 02, 2009062312,   , BEST,   0, 178N, 1040W,  65,  987, HU,  50, NEQ,   30,   30,   15,   15, 1004,  120,  25,  75,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  90, 120,  80,  75
EP, 02, 2009062312,   , BEST,   0, 178N, 1040W,  65,  987, HU,  64, NEQ,   15,   15,    0,    0, 1004,  120,  25,  75,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  90, 120,  80,  75
