EP, 20, 2009101412,   , BEST,   0,  72N,  928W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 20, 2009101418,   , BEST,   0,  78N,  932W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 20, 2009101500,   , BEST,   0,  90N,  938W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 20, 2009101506,   , BEST,   0, 102N,  945W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 
EP, 20, 2009101512,   , BEST,   0, 110N,  955W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  175,  40,   0,   0,   E,   0,    ,   0,   0,     INVEST, D, 
EP, 20, 2009101518,   , BEST,   0, 118N,  966W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1012,  200,  60,  40,   0,   E,   0,    ,   0,   0,     TWENTY, D, 
EP, 20, 2009101600,   , BEST,   0, 122N,  973W,  40, 1002, TS,  34, NEQ,   45,   35,   35,   45, 1008,  180,  45,  50,   0,   E,   0,    ,   0,   0,     TWENTY, M, 12, NEQ, 210, 210,   0,  30
EP, 20, 2009101606,   , BEST,   0, 124N,  981W,  50,  997, TS,  34, NEQ,   50,   35,   40,   50, 1004,  180,  15,  60,   0,   E,   0,    ,   0,   0,       RICK, M, 12, NEQ, 210, 210,   0,  30
EP, 20, 2009101606,   , BEST,   0, 124N,  981W,  50,  997, TS,  50, NEQ,   15,   15,   15,   15, 1004,  180,  15,  60,   0,   E,   0,    ,   0,   0,       RICK, M, 12, NEQ, 210, 210,   0,  30
EP, 20, 2009101612,   , BEST,   0, 126N,  989W,  60,  991, TS,  34, NEQ,   60,   60,   45,   60, 1009,  250,  20,  75,   0,   E,   0,    ,   0,   0,       RICK, D, 
EP, 20, 2009101612,   , BEST,   0, 126N,  989W,  60,  991, TS,  50, NEQ,   30,   30,   20,   30, 1009,  250,  20,  75,   0,   E,   0,    ,   0,   0,       RICK, D, 
EP, 20, 2009101618,   , BEST,   0, 128N,  996W,  70,  984, HU,  34, NEQ,   75,   75,   60,   75, 1009,  250,  15,  85,   0,   E,   0,    ,   0,   0,       RICK, D, 12, NEQ, 210, 180,  60, 120
EP, 20, 2009101618,   , BEST,   0, 128N,  996W,  70,  984, HU,  50, NEQ,   40,   40,   30,   40, 1009,  250,  15,  85,   0,   E,   0,    ,   0,   0,       RICK, D, 12, NEQ, 210, 180,  60, 120
EP, 20, 2009101618,   , BEST,   0, 128N,  996W,  70,  984, HU,  64, NEQ,   20,   20,    0,   20, 1009,  250,  15,  85,   0,   E,   0,    ,   0,   0,       RICK, D, 12, NEQ, 210, 180,  60, 120
EP, 20, 2009101700,   , BEST,   0, 132N, 1004W,  85,  975, HU,  34, NEQ,   75,   75,   60,   75, 1009,  250,  15, 105,   0,   E,   0,    ,   0,   0,       RICK, D, 12, NEQ, 210, 210,  60, 120
EP, 20, 2009101700,   , BEST,   0, 132N, 1004W,  85,  975, HU,  50, NEQ,   40,   40,   30,   40, 1009,  250,  15, 105,   0,   E,   0,    ,   0,   0,       RICK, D, 12, NEQ, 210, 210,  60, 120
EP, 20, 2009101700,   , BEST,   0, 132N, 1004W,  85,  975, HU,  64, NEQ,   20,   20,    0,   20, 1009,  250,  15, 105,   0,   E,   0,    ,   0,   0,       RICK, D, 12, NEQ, 210, 210,  60, 120
EP, 20, 2009101706,   , BEST,   0, 137N, 1014W,  90,  970, HU,  34, NEQ,   75,   75,   60,   75, 1004,  205,  15, 110,  20,   E,   0,    ,   0,   0,       RICK, D, 12, NEQ, 240, 240,  75, 150
EP, 20, 2009101706,   , BEST,   0, 137N, 1014W,  90,  970, HU,  50, NEQ,   40,   40,   30,   40, 1004,  205,  15, 110,  20,   E,   0,    ,   0,   0,       RICK, D, 12, NEQ, 240, 240,  75, 150
EP, 20, 2009101706,   , BEST,   0, 137N, 1014W,  90,  970, HU,  64, NEQ,   20,   20,   10,   20, 1004,  205,  15, 110,  20,   E,   0,    ,   0,   0,       RICK, D, 12, NEQ, 240, 240,  75, 150
EP, 20, 2009101712,   , BEST,   0, 140N, 1025W, 120,  942, HU,  34, NEQ,  100,  100,   80,  100, 1006,  205,  10, 145,   0,   E,   0,    ,   0,   0,       RICK, D, 
EP, 20, 2009101712,   , BEST,   0, 140N, 1025W, 120,  942, HU,  50, NEQ,   60,   60,   45,   60, 1006,  205,  10, 145,   0,   E,   0,    ,   0,   0,       RICK, D, 
EP, 20, 2009101712,   , BEST,   0, 140N, 1025W, 120,  942, HU,  64, NEQ,   35,   35,   25,   35, 1006,  205,  10, 145,   0,   E,   0,    ,   0,   0,       RICK, D, 
EP, 20, 2009101718,   , BEST,   0, 146N, 1039W, 125,  938, HU,  34, NEQ,  135,  120,  120,  120, 1008,  225,  10, 155,   0,   E,   0,    ,   0,   0,       RICK, D, 12, NEQ, 270, 240, 120, 150
EP, 20, 2009101718,   , BEST,   0, 146N, 1039W, 125,  938, HU,  50, NEQ,   75,   75,   60,   60, 1008,  225,  10, 155,   0,   E,   0,    ,   0,   0,       RICK, D, 12, NEQ, 270, 240, 120, 150
EP, 20, 2009101718,   , BEST,   0, 146N, 1039W, 125,  938, HU,  64, NEQ,   40,   35,   25,   35, 1008,  225,  10, 155,   0,   E,   0,    ,   0,   0,       RICK, D, 12, NEQ, 270, 240, 120, 150
EP, 20, 2009101800,   , BEST,   0, 149N, 1053W, 150,  914, HU,  34, NEQ,  135,  120,  120,  120, 1008,  225,  10, 185,   0,   E,   0,    ,   0,   0,       RICK, D, 12, NEQ, 270, 240, 120, 150
EP, 20, 2009101800,   , BEST,   0, 149N, 1053W, 150,  914, HU,  50, NEQ,   75,   75,   60,   60, 1008,  225,  10, 185,   0,   E,   0,    ,   0,   0,       RICK, D, 12, NEQ, 270, 240, 120, 150
EP, 20, 2009101800,   , BEST,   0, 149N, 1053W, 150,  914, HU,  64, NEQ,   40,   35,   25,   35, 1008,  225,  10, 185,   0,   E,   0,    ,   0,   0,       RICK, D, 12, NEQ, 270, 240, 120, 150
EP, 20, 2009101806,   , BEST,   0, 151N, 1066W, 155,  906, HU,  34, NEQ,  150,  120,  120,  120, 1008,  225,  10, 190,   0,   E,   0,    ,   0,   0,       RICK, D, 12, NEQ, 300, 270, 120, 180
EP, 20, 2009101806,   , BEST,   0, 151N, 1066W, 155,  906, HU,  50, NEQ,   90,   75,   60,   60, 1008,  225,  10, 190,   0,   E,   0,    ,   0,   0,       RICK, D, 12, NEQ, 300, 270, 120, 180
