WP, 19, 2011091218,   , BEST,   0, 184N, 1537E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 19, 2011091300,   , BEST,   0, 189N, 1535E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 19, 2011091306,   , BEST,   0, 192N, 1534E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 19, 2011091312,   , BEST,   0, 196N, 1534E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 19, 2011091318,   , BEST,   0, 199N, 1535E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  145,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 19, 2011091400,   , BEST,   0, 201N, 1537E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  160,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 19, 2011091406,   , BEST,   0, 203N, 1540E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  160,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 19, 2011091412,   , BEST,   0, 208N, 1542E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1009,  160,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 19, 2011091418,   , BEST,   0, 212N, 1543E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1009,  170,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 19, 2011091500,   , BEST,   0, 216N, 1548E,  45,  989, TS,   0,    ,    0,    0,    0,    0, 1008,  150,  45,   0,   0,   W,   0,    ,   0,   0,   NINETEEN, S, 
WP, 19, 2011091506,   , BEST,   0, 221N, 1552E,  45,  989, TS,  34, NEQ,  120,  100,   60,   60, 1009,  170,  45,   0,   0,   W,   0,    ,   0,   0,   NINETEEN, M, 
WP, 19, 2011091512,   , BEST,   0, 226N, 1549E,  35,  996, TS,  34, NEQ,  120,  100,   60,   60, 1009,  170,  45,   0,   0,   W,   0,    ,   0,   0,      SONCA, M, 
WP, 19, 2011091518,   , BEST,   0, 229N, 1541E,  45,  989, TS,  34, NEQ,   90,   80,   80,   90, 1009,  170,  45,   0,   0,   W,   0,    ,   0,   0,      SONCA, M, 
WP, 19, 2011091600,   , BEST,   0, 228N, 1530E,  45,  989, TS,  34, NEQ,   75,   65,   65,   75, 1008,  190,  35,   0,   0,   W,   0,    ,   0,   0,      SONCA, M, 
WP, 19, 2011091606,   , BEST,   0, 229N, 1517E,  45,  989, TS,  34, NEQ,   75,   65,   65,   75, 1008,  180,  35,   0,   0,   W,   0,    ,   0,   0,      SONCA, M, 
WP, 19, 2011091612,   , BEST,   0, 233N, 1502E,  45,  989, TS,  34, NEQ,   75,   65,   65,   75, 1008,  180,  45,   0,   0,   W,   0,    ,   0,   0,      SONCA, M, 
WP, 19, 2011091618,   , BEST,   0, 236N, 1489E,  50,  985, TS,  34, NEQ,   75,   65,   65,   75, 1008,  180,  35,   0,   0,   W,   0,    ,   0,   0,      SONCA, M, 
WP, 19, 2011091700,   , BEST,   0, 246N, 1477E,  50,  985, TS,  34, NEQ,   95,   95,   95,   85, 1008,  180,  30,   0,   0,   W,   0,    ,   0,   0,      SONCA, M, 
WP, 19, 2011091706,   , BEST,   0, 255N, 1461E,  60,  978, TS,  34, NEQ,  105,  105,  100,   95, 1008,  180,  30,   0,  10,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091706,   , BEST,   0, 255N, 1461E,  60,  978, TS,  50, NEQ,   30,   30,   30,   30, 1008,  180,  30,   0,  10,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091712,   , BEST,   0, 264N, 1445E,  65,  974, TY,  34, NEQ,  100,  100,   90,   90, 1008,  180,  30,   0,  10,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091712,   , BEST,   0, 264N, 1445E,  65,  974, TY,  50, NEQ,   35,   35,   30,   30, 1008,  180,  30,   0,  10,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091718,   , BEST,   0, 275N, 1434E,  65,  974, TY,  34, NEQ,   80,   90,   90,   80, 1006,  160,  15,   0,   0,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091718,   , BEST,   0, 275N, 1434E,  65,  974, TY,  50, NEQ,   25,   25,   25,   25, 1006,  160,  15,   0,   0,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091800,   , BEST,   0, 287N, 1428E,  65,  974, TY,  34, NEQ,   85,  100,  100,   85, 1006,  145,  15,   0,   0,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091800,   , BEST,   0, 287N, 1428E,  65,  974, TY,  50, NEQ,   25,   25,   25,   25, 1006,  145,  15,   0,   0,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091806,   , BEST,   0, 301N, 1425E,  75,  967, TY,  34, NEQ,  110,  105,  105,   95, 1006,  145,  15,   0,  10,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091806,   , BEST,   0, 301N, 1425E,  75,  967, TY,  50, NEQ,   30,   25,   25,   30, 1006,  145,  15,   0,  10,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091806,   , BEST,   0, 301N, 1425E,  75,  967, TY,  64, NEQ,   20,   20,   20,   20, 1006,  145,  15,   0,  10,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091812,   , BEST,   0, 317N, 1426E,  95,  952, TY,  34, NEQ,  110,  110,  110,  100, 1006,  155,  15,   0,   5,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091812,   , BEST,   0, 317N, 1426E,  95,  952, TY,  50, NEQ,   40,   40,   40,   35, 1006,  155,  15,   0,   5,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091812,   , BEST,   0, 317N, 1426E,  95,  952, TY,  64, NEQ,   25,   25,   25,   25, 1006,  155,  15,   0,   5,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091818,   , BEST,   0, 332N, 1429E,  85,  959, TY,  34, NEQ,  100,  100,  100,   90, 1008,  130,  15,   0,  10,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091818,   , BEST,   0, 332N, 1429E,  85,  959, TY,  50, NEQ,   35,   35,   35,   30, 1008,  130,  15,   0,  10,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091818,   , BEST,   0, 332N, 1429E,  85,  959, TY,  64, NEQ,   20,   20,   20,   20, 1008,  130,  15,   0,  10,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091900,   , BEST,   0, 346N, 1443E,  85,  959, TY,  34, NEQ,  100,  100,  100,   90, 1008,  140,  15,   0,  10,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091900,   , BEST,   0, 346N, 1443E,  85,  959, TY,  50, NEQ,   35,   35,   35,   30, 1008,  140,  15,   0,  10,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091900,   , BEST,   0, 346N, 1443E,  85,  959, TY,  64, NEQ,   20,   20,   20,   20, 1008,  140,  15,   0,  10,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091906,   , BEST,   0, 360N, 1462E,  80,  963, TY,  34, NEQ,   90,   90,   85,   85, 1008,  140,  15,   0,  10,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091906,   , BEST,   0, 360N, 1462E,  80,  963, TY,  50, NEQ,   35,   35,   35,   30, 1008,  140,  15,   0,  10,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091906,   , BEST,   0, 360N, 1462E,  80,  963, TY,  64, NEQ,   20,   20,   20,   20, 1008,  140,  15,   0,  10,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091912,   , BEST,   0, 375N, 1488E,  75,  967, TY,  34, NEQ,   90,   90,   85,   85, 1008,  130,  15,   0,  10,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091912,   , BEST,   0, 375N, 1488E,  75,  967, TY,  50, NEQ,   35,   35,   35,   30, 1008,  130,  15,   0,  10,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091912,   , BEST,   0, 375N, 1488E,  75,  967, TY,  64, NEQ,   20,   20,   20,   20, 1008,  130,  15,   0,  10,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091918,   , BEST,   0, 388N, 1516E,  65,  974, TY,  34, NEQ,  120,  120,  120,  120, 1010,  170,  40,   0,  10,   W,   0,    ,   0,   0,      SONCA, D, 
WP, 19, 2011091918,   , BEST,   0, 388N, 1516E,  65,  974, TY,  50, NEQ,   50,   50,   50,   50, 1010,  170,  40,   0,  10,   W,   0,    ,   0,   0,      SONCA, D, 
