EP, 09, 2011091806,   , BEST,   0, 115N,  920W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 09, 2011091812,   , BEST,   0, 117N,  924W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 09, 2011091818,   , BEST,   0, 119N,  927W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 09, 2011091900,   , BEST,   0, 119N,  927W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 09, 2011091906,   , BEST,   0, 121N,  929W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  175,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 09, 2011091912,   , BEST,   0, 123N,  931W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  175,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 09, 2011091918,   , BEST,   0, 124N,  933W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  200,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 09, 2011092000,   , BEST,   0, 126N,  936W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  200,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 09, 2011092006,   , BEST,   0, 127N,  939W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  200,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 09, 2011092012,   , BEST,   0, 128N,  944W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  225,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 09, 2011092018,   , BEST,   0, 130N,  948W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  225,  60,  35,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 09, 2011092100,   , BEST,   0, 132N,  953W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  225,  60,  35,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 09, 2011092106,   , BEST,   0, 134N,  956W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  175,  60,  40,   0,   E,   0,    ,   0,   0,       NINE, M, 
EP, 09, 2011092112,   , BEST,   0, 137N,  960W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  225,  60,  40,   0,   E,   0,    ,   0,   0,       NINE, M, 
EP, 09, 2011092118,   , BEST,   0, 139N,  964W,  40, 1003, TS,  34, NEQ,   45,    0,    0,   35, 1010,  225,  30,  50,   0,   E,   0,    ,   0,   0,     HILARY, M, 12, NEQ,   60,    0,    0,   60
EP, 09, 2011092200,   , BEST,   0, 142N,  969W,  45, 1000, TS,  34, NEQ,   45,    0,    0,   45, 1010,  225,  30,  55,   0,   E,   0,    ,   0,   0,     HILARY, M, 12, NEQ,   60,   90,    0,   60
EP, 09, 2011092206,   , BEST,   0, 145N,  977W,  55,  994, TS,  34, NEQ,   75,   60,   40,   60, 1009,  160,  20,  65,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,   90,   90,   30,   60
EP, 09, 2011092206,   , BEST,   0, 145N,  977W,  55,  994, TS,  50, NEQ,   25,   25,    0,   20, 1009,  160,  20,  65,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,   90,   90,   30,   60
EP, 09, 2011092212,   , BEST,   0, 149N,  986W,  70,  988, HU,  34, NEQ,   65,   50,   35,   60, 1009,  160,  15,  80,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  120,  120,   30,   60
EP, 09, 2011092212,   , BEST,   0, 149N,  986W,  70,  988, HU,  50, NEQ,   35,   25,    0,   30, 1009,  160,  15,  80,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  120,  120,   30,   60
EP, 09, 2011092212,   , BEST,   0, 149N,  986W,  70,  988, HU,  64, NEQ,   15,    0,    0,    0, 1009,  160,  15,  80,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  120,  120,   30,   60
EP, 09, 2011092218,   , BEST,   0, 154N,  994W,  95,  969, HU,  34, NEQ,   70,   55,   40,   65, 1009,  160,  15, 110,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,  150,   30,   60
EP, 09, 2011092218,   , BEST,   0, 154N,  994W,  95,  969, HU,  50, NEQ,   40,   30,   20,   35, 1009,  160,  15, 110,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,  150,   30,   60
EP, 09, 2011092218,   , BEST,   0, 154N,  994W,  95,  969, HU,  64, NEQ,   20,   15,   10,   20, 1009,  160,  15, 110,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,  150,   30,   60
EP, 09, 2011092300,   , BEST,   0, 159N, 1004W, 110,  955, HU,  34, NEQ,   70,   55,   40,   65, 1009,  160,  15, 135,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,  150,   45,   60
EP, 09, 2011092300,   , BEST,   0, 159N, 1004W, 110,  955, HU,  50, NEQ,   40,   30,   20,   35, 1009,  160,  15, 135,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,  150,   45,   60
EP, 09, 2011092300,   , BEST,   0, 159N, 1004W, 110,  955, HU,  64, NEQ,   20,   15,   10,   20, 1009,  160,  15, 135,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,  150,   45,   60
EP, 09, 2011092306,   , BEST,   0, 160N, 1014W, 125,  944, HU,  34, NEQ,   70,   55,   40,   65, 1010,  130,  15, 150,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  110,  150,   60,   60
EP, 09, 2011092306,   , BEST,   0, 160N, 1014W, 125,  944, HU,  50, NEQ,   40,   30,   20,   35, 1010,  130,  15, 150,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  110,  150,   60,   60
