EP, 03, 2011070500,   , BEST,   0, 121N,  916W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 
EP, 03, 2011070506,   , BEST,   0, 124N,  925W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 
EP, 03, 2011070512,   , BEST,   0, 127N,  933W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 
EP, 03, 2011070518,   , BEST,   0, 127N,  940W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 
EP, 03, 2011070600,   , BEST,   0, 126N,  950W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  125,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 03, 2011070606,   , BEST,   0, 127N,  959W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  125,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 03, 2011070612,   , BEST,   0, 128N,  969W,  25, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  125,  60,  35,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 03, 2011070618,   , BEST,   0, 129N,  981W,  25, 1006, DB,   0,    ,    0,    0,    0,    0, 1009,  130,  60,  35,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 03, 2011070700,   , BEST,   0, 136N,  991W,  25, 1006, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,  35,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 03, 2011070706,   , BEST,   0, 143N, 1003W,  25, 1006, DB,   0,    ,    0,    0,    0,    0, 
EP, 03, 2011070712,   , BEST,   0, 148N, 1014W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  60,  40,   0,   E,   0,    ,   0,   0,      THREE, D, 
EP, 03, 2011070718,   , BEST,   0, 153N, 1026W,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  60,  40,   0,   E,   0,    ,   0,   0,      THREE, D, 
EP, 03, 2011070800,   , BEST,   0, 158N, 1039W,  35, 1003, TS,  34, NEQ,   45,    0,   45,   45, 1010,  150,  45,  45,   0,   E,   0,    ,   0,   0,      THREE, D, 12, NEQ,   45,    0,   45,   45
EP, 03, 2011070806,   , BEST,   0, 160N, 1054W,  45, 1000, TS,  34, NEQ,   45,   30,   30,   45, 1008,  175,  40,  55,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   45,    0,   45,   45
EP, 03, 2011070812,   , BEST,   0, 162N, 1070W,  55,  997, TS,  34, NEQ,   60,   45,   30,   60, 1007,  200,  30,  65,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   60,   45,   45,   60
EP, 03, 2011070812,   , BEST,   0, 162N, 1070W,  55,  997, TS,  50, NEQ,   30,    0,    0,   30, 1007,  200,  30,  65,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   60,   45,   45,   60
EP, 03, 2011070818,   , BEST,   0, 164N, 1080W,  65,  987, HU,  34, NEQ,   75,   45,   30,   75, 1007,  200,  20,  80,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   60,   45,   45,   60
EP, 03, 2011070818,   , BEST,   0, 164N, 1080W,  65,  987, HU,  50, NEQ,   30,   30,   25,   30, 1007,  200,  20,  80,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   60,   45,   45,   60
EP, 03, 2011070818,   , BEST,   0, 164N, 1080W,  65,  987, HU,  64, NEQ,   20,   15,    0,   20, 1007,  200,  20,  80,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   60,   45,   45,   60
EP, 03, 2011070900,   , BEST,   0, 166N, 1089W,  70,  984, HU,  34, NEQ,   75,   50,   30,   75, 1007,  200,  15,  85,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   75,   60,   60,   75
EP, 03, 2011070900,   , BEST,   0, 166N, 1089W,  70,  984, HU,  50, NEQ,   35,   30,   25,   30, 1007,  200,  15,  85,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   75,   60,   60,   75
EP, 03, 2011070900,   , BEST,   0, 166N, 1089W,  70,  984, HU,  64, NEQ,   25,   20,   15,   20, 1007,  200,  15,  85,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   75,   60,   60,   75
EP, 03, 2011070906,   , BEST,   0, 169N, 1097W,  65,  987, HU,  34, NEQ,   50,   45,   45,   60, 1007,  200,  15,  80,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   75,   60,   60,   75
EP, 03, 2011070906,   , BEST,   0, 169N, 1097W,  65,  987, HU,  50, NEQ,   30,   30,   20,   40, 1007,  200,  15,  80,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   75,   60,   60,   75
EP, 03, 2011070906,   , BEST,   0, 169N, 1097W,  65,  987, HU,  64, NEQ,   10,   10,    0,   15, 1007,  200,  15,  80,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   75,   60,   60,   75
EP, 03, 2011070912,   , BEST,   0, 171N, 1103W,  55,  994, TS,  34, NEQ,   50,   45,   45,   60, 1007,  200,  15,  65,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,  120,   90,   60,  120
EP, 03, 2011070912,   , BEST,   0, 171N, 1103W,  55,  994, TS,  50, NEQ,   30,   30,   20,   40, 1007,  200,  15,  65,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,  120,   90,   60,  120
EP, 03, 2011070918,   , BEST,   0, 173N, 1113W,  40, 1000, TS,  34, NEQ,   45,   30,   30,   45, 1007,  240,  30,  50,   0,   E,   0,    ,   0,   0,     CALVIN, M, 12, NEQ,  120,   60,   90,  120
EP, 03, 2011071000,   , BEST,   0, 175N, 1122W,  35, 1003, TS,  34, NEQ,   40,   40,   40,   40, 1007,  240,  30,  45,   0,   E,   0,    ,   0,   0,     CALVIN, S, 12, NEQ,   90,   45,   60,   90
