EP, 94, 2011091012, 01, CARQ, -24, 153N, 1172W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 94, 2011091012, 01, CARQ, -18, 153N, 1173W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 94, 2011091012, 01, CARQ, -12, 154N, 1175W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 297,   2,     INVEST,  , 
EP, 94, 2011091012, 01, CARQ,  -6, 155N, 1177W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 94, 2011091012, 01, CARQ,   0, 157N, 1180W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  150,  45,   0,   0,   E,   0,   X, 300,   3,     INVEST, S, 
EP, 94, 2011091012, 01, CARQ,   0, 157N, 1180W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  150,  45,   0,   0,   E,   0,   X, 300,   3,     INVEST, S, 
EP, 94, 2011091012, 01, CARQ,   0, 157N, 1180W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  150,  45,   0,   0,   E,   0,   X, 300,   3,     INVEST, S, 
EP, 94, 2011091012, 03,  CMC,   0, 151N, 1180W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2011091012, 03,  CMC,   6, 155N, 1178W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2011091012, 03,  CMC,  12, 162N, 1173W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2011091012, 03,  CMC,  18, 169N, 1173W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2011091012, 03,  CMC,  24, 174N, 1174W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2011091012, 03,  CMC,  30, 179N, 1176W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2011091012, 03,  CMC,  36, 181N, 1181W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2011091012, 03,  CMC,  42, 185N, 1185W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2011091012, 03,  CMC,  48, 181N, 1191W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2011091012, 03,  CMC,  54, 184N, 1196W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2011091012, 03,  CMC,  60, 186N, 1201W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2011091012, 03,  CMC,  66, 181N, 1206W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2011091012, 03,  CMC,  72, 176N, 1215W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2011091012, 03,  EMX,   0, 151N, 1180W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2011091012, 03,  EMX,  12, 161N, 1171W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2011091012, 03,  EMX,  24, 176N, 1166W,  13, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2011091012, 03,  EMX,  36, 180N, 1171W,  13, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2011091012, 03,  EMX,  48, 180N, 1180W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
