EP, 05, 2011072918,   , BEST,   0,  95N,  941W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 05, 2011073000,   , BEST,   0,  98N,  949W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 05, 2011073006,   , BEST,   0, 100N,  956W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 05, 2011073012,   , BEST,   0, 103N,  965W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 
EP, 05, 2011073018,   , BEST,   0, 104N,  975W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  175,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 05, 2011073100,   , BEST,   0, 104N,  985W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1010,  175,  60,  40,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 05, 2011073106,   , BEST,   0, 105N,  994W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  250,  60,  40,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 05, 2011073112,   , BEST,   0, 106N, 1002W,  35, 1004, TS,  34, NEQ,   30,   30,    0,   30, 1008,  225,  30,  45,   0,   E,   0,    ,   0,   0,       FIVE, M, 
EP, 05, 2011073118,   , BEST,   0, 108N, 1010W,  40, 1002, TS,  34, NEQ,   40,   50,    0,   40, 1009,  225,  40,  50,   0,   E,   0,    ,   0,   0,     EUGENE, M, 
EP, 05, 2011080100,   , BEST,   0, 112N, 1018W,  45, 1000, TS,  34, NEQ,   40,   50,    0,   40, 1009,  225,  40,  50,   0,   E,   0,    ,   0,   0,     EUGENE, M, 12, NEQ,   60,   30,    0,   30
EP, 05, 2011080106,   , BEST,   0, 117N, 1027W,  50,  998, TS,  34, NEQ,   45,   60,   30,   40, 1011,  240,  30,  55,   0,   E,   0,    ,   0,   0,     EUGENE, M, 12, NEQ,   75,   75,    0,   30
EP, 05, 2011080106,   , BEST,   0, 117N, 1027W,  50,  998, TS,  50, NEQ,   20,   30,    0,    0, 1011,  240,  30,  55,   0,   E,   0,    ,   0,   0,     EUGENE, M, 12, NEQ,   75,   75,    0,   30
EP, 05, 2011080112,   , BEST,   0, 122N, 1038W,  55,  996, TS,  34, NEQ,   45,   60,   30,   40, 1009,  225,  30,  65,   0,   E,   0,    ,   0,   0,     EUGENE, M, 12, NEQ,  120,  180,  120,  120
EP, 05, 2011080112,   , BEST,   0, 122N, 1038W,  55,  996, TS,  50, NEQ,   20,   30,    0,    0, 1009,  225,  30,  65,   0,   E,   0,    ,   0,   0,     EUGENE, M, 12, NEQ,  120,  180,  120,  120
EP, 05, 2011080118,   , BEST,   0, 126N, 1050W,  65,  990, HU,  34, NEQ,   60,   75,   40,   60, 1008,  225,  10,  80,   0,   E,   0,    ,   0,   0,     EUGENE, M, 12, NEQ,  120,  180,  120,  120
EP, 05, 2011080118,   , BEST,   0, 126N, 1050W,  65,  990, HU,  50, NEQ,   30,   30,    0,   30, 1008,  225,  10,  80,   0,   E,   0,    ,   0,   0,     EUGENE, M, 12, NEQ,  120,  180,  120,  120
EP, 05, 2011080118,   , BEST,   0, 126N, 1050W,  65,  990, HU,  64, NEQ,   10,    0,    0,   10, 1008,  225,  10,  80,   0,   E,   0,    ,   0,   0,     EUGENE, M, 12, NEQ,  120,  180,  120,  120
EP, 05, 2011080200,   , BEST,   0, 130N, 1063W,  70,  988, HU,  34, NEQ,   60,   75,   90,   90, 1008,  200,  10,  80,   0,   E,   0,    ,   0,   0,     EUGENE, D, 12, NEQ,  120,  140,  120,  120
EP, 05, 2011080200,   , BEST,   0, 130N, 1063W,  70,  988, HU,  50, NEQ,   30,   30,    0,   30, 1008,  200,  10,  80,   0,   E,   0,    ,   0,   0,     EUGENE, D, 12, NEQ,  120,  140,  120,  120
EP, 05, 2011080200,   , BEST,   0, 130N, 1063W,  70,  988, HU,  64, NEQ,   10,    0,    0,   10, 1008,  200,  10,  80,   0,   E,   0,    ,   0,   0,     EUGENE, D, 12, NEQ,  120,  140,  120,  120
