AL, 18, 2011102012,   , BEST,   0, 150N,  800W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
AL, 18, 2011102018,   , BEST,   0, 145N,  800W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
AL, 18, 2011102100,   , BEST,   0, 142N,  800W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
AL, 18, 2011102106,   , BEST,   0, 140N,  800W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
AL, 18, 2011102112,   , BEST,   0, 135N,  802W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  150,  40,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 18, 2011102118,   , BEST,   0, 130N,  805W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  150,  40,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 18, 2011102200,   , BEST,   0, 127N,  807W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1012,  175,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 18, 2011102206,   , BEST,   0, 127N,  812W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 
AL, 18, 2011102212,   , BEST,   0, 129N,  814W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  175,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 18, 2011102218,   , BEST,   0, 132N,  814W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1010,  225,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 18, 2011102300,   , BEST,   0, 136N,  814W,  25, 1005, LO,   0,    ,    0,    0,    0,    0, 1010,  225,  50,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 18, 2011102306,   , BEST,   0, 142N,  814W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1010,  225,  50,   0,   0, 
AL, 18, 2011102312,   , BEST,   0, 148N,  815W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1010,  225,  50,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 18, 2011102318,   , BEST,   0, 155N,  817W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  225,  50,  40,   0,   L,   0,    ,   0,   0,   EIGHTEEN, M, 
AL, 18, 2011102400,   , BEST,   0, 160N,  819W,  35, 1004, TS,  34, NEQ,    0,    0,   60,   60, 1010,  225,  50,  45,   0,   L,   0,    ,   0,   0,   EIGHTEEN, M, 
AL, 18, 2011102406,   , BEST,   0, 165N,  822W,  40, 1003, TS,  34, NEQ,    0,    0,   60,   80, 1010,  200,  50,  45,   0,   L,   0,    ,   0,   0,       RINA, M, 12, NEQ,    0,    0,   40,   40
AL, 18, 2011102412,   , BEST,   0, 170N,  827W,  50, 1001, TS,  34, NEQ,   60,   40,   40,   75, 1012,  200,  20,  50,   0,   L,   0,    ,   0,   0,       RINA, M, 12, NEQ,   60,   40,   40,   75
AL, 18, 2011102418,   , BEST,   0, 171N,  830W,  65,  991, HU,  34, NEQ,   60,   60,   75,  100, 1012,  225,  10,  80,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   50,   50,   75
AL, 18, 2011102418,   , BEST,   0, 171N,  830W,  65,  991, HU,  50, NEQ,   25,   20,   25,   40, 1012,  225,  10,  80,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   50,   50,   75
AL, 18, 2011102418,   , BEST,   0, 171N,  830W,  65,  991, HU,  64, NEQ,   15,   10,    0,   15, 1012,  225,  10,  80,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   50,   50,   75
AL, 18, 2011102500,   , BEST,   0, 172N,  832W,  70,  982, HU,  34, NEQ,   60,   60,   75,  100, 1012,  210,  10,  80,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   50,   50,   75
AL, 18, 2011102500,   , BEST,   0, 172N,  832W,  70,  982, HU,  50, NEQ,   25,   20,   25,   40, 1012,  210,  10,  80,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   50,   50,   75
AL, 18, 2011102500,   , BEST,   0, 172N,  832W,  70,  982, HU,  64, NEQ,   15,   10,    0,   15, 1012,  210,  10,  80,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   50,   50,   75
AL, 18, 2011102506,   , BEST,   0, 173N,  835W,  85,  976, HU,  34, NEQ,   60,   60,   75,  100, 1012,  175,  10, 105,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   75,   75,  120
AL, 18, 2011102506,   , BEST,   0, 173N,  835W,  85,  976, HU,  50, NEQ,   25,   25,   25,   25, 1012,  175,  10, 105,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   75,   75,  120
AL, 18, 2011102506,   , BEST,   0, 173N,  835W,  85,  976, HU,  64, NEQ,   15,   10,   10,   15, 1012,  175,  10, 105,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   75,   75,  120
AL, 18, 2011102512,   , BEST,   0, 173N,  838W,  90,  971, HU,  34, NEQ,   60,   60,   75,  100, 1012,  160,  10, 110,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   75,   75,  120
AL, 18, 2011102512,   , BEST,   0, 173N,  838W,  90,  971, HU,  50, NEQ,   25,   25,   25,   25, 1012,  160,  10, 110,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   75,   75,  120
AL, 18, 2011102512,   , BEST,   0, 173N,  838W,  90,  971, HU,  64, NEQ,   15,   10,   10,   15, 1012,  160,  10, 110,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   75,   75,  120
AL, 18, 2011102518,   , BEST,   0, 173N,  842W,  90,  971, HU,  34, NEQ,   75,   75,   75,  100, 1012,  150,  10, 110,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   75,   75,  120
AL, 18, 2011102518,   , BEST,   0, 173N,  842W,  90,  971, HU,  50, NEQ,   35,   35,   35,   35, 1012,  150,  10, 110,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   75,   75,  120
AL, 18, 2011102518,   , BEST,   0, 173N,  842W,  90,  971, HU,  64, NEQ,   20,   20,   20,   20, 1012,  150,  10, 110,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   75,   75,  120
AL, 18, 2011102600,   , BEST,   0, 174N,  846W,  95,  966, HU,  34, NEQ,   75,   75,   75,  120, 1012,  150,  10, 115,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,  100,  120,   75,  120
AL, 18, 2011102600,   , BEST,   0, 174N,  846W,  95,  966, HU,  50, NEQ,   35,   50,   45,   35, 1012,  150,  10, 115,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,  100,  120,   75,  120
AL, 18, 2011102600,   , BEST,   0, 174N,  846W,  95,  966, HU,  64, NEQ,   20,   20,   20,   25, 1012,  150,  10, 115,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,  100,  120,   75,  120
AL, 18, 2011102606,   , BEST,   0, 175N,  850W,  95,  969, HU,  34, NEQ,   80,   80,   80,  100, 1012,  150,  10, 115,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,  100,  100,   90,  120
AL, 18, 2011102606,   , BEST,   0, 175N,  850W,  95,  969, HU,  50, NEQ,   50,   50,   50,   50, 1012,  150,  10, 115,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,  100,  100,   90,  120
AL, 18, 2011102606,   , BEST,   0, 175N,  850W,  95,  969, HU,  64, NEQ,   20,   20,   20,   20, 1012,  150,  10, 115,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,  100,  100,   90,  120
AL, 18, 2011102612,   , BEST,   0, 177N,  853W,  80,  976, HU,  34, NEQ,   80,   80,   80,  100, 1011,  150,  10, 100,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,  120,  100,  100,  120
AL, 18, 2011102612,   , BEST,   0, 177N,  853W,  80,  976, HU,  50, NEQ,   50,   50,   50,   50, 1011,  150,  10, 100,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,  120,  100,  100,  120
AL, 18, 2011102612,   , BEST,   0, 177N,  853W,  80,  976, HU,  64, NEQ,   20,   20,   20,   20, 1011,  150,  10, 100,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,  120,  100,  100,  120
AL, 18, 2011102618,   , BEST,   0, 180N,  857W,  75,  982, HU,  34, NEQ,   70,   90,   80,   70, 1011,  150,  10,  90,  15,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,  100,  100,  100,  100
AL, 18, 2011102618,   , BEST,   0, 180N,  857W,  75,  982, HU,  50, NEQ,   40,   40,   40,   40, 1011,  150,  10,  90,  15,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,  100,  100,  100,  100
AL, 18, 2011102618,   , BEST,   0, 180N,  857W,  75,  982, HU,  64, NEQ,   15,   15,   15,   15, 1011,  150,  10,  90,  15,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,  100,  100,  100,  100
