AL, 15, 2011090518,   , BEST,   0, 230N,  950W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 
AL, 15, 2011090606,   , BEST,   0, 215N,  943W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 
AL, 15, 2011090612,   , BEST,   0, 210N,  940W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 
AL, 15, 2011090618,   , BEST,   0, 206N,  938W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 15, 2011090700,   , BEST,   0, 206N,  938W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 15, 2011090706,   , BEST,   0, 205N,  933W,  30, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 15, 2011090712,   , BEST,   0, 204N,  929W,  35, 1007, DB,  34, NEQ,    0,    0,   75,    0, 1009,  150,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 15, 2011090718,   , BEST,   0, 202N,  925W,  40, 1004, TS,  34, NEQ,    0,    0,   75,   60, 1009,  150,  45,  50,   0,   L,   0,    ,   0,   0,       NATE, M, 
AL, 15, 2011090800,   , BEST,   0, 204N,  926W,  45, 1003, TS,  34, NEQ,    0,   90,   75,   60, 1011,  175,  45,  50,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,    0,    0,   90,    0
AL, 15, 2011090806,   , BEST,   0, 203N,  926W,  50, 1001, TS,  34, NEQ,    0,   90,  120,   80, 1011,  150,  50,  50,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,    0,    0,   90,    0
AL, 15, 2011090806,   , BEST,   0, 203N,  926W,  50, 1001, TS,  50, NEQ,    0,   40,    0,    0, 1011,  150,  50,  50,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,    0,    0,   90,    0
AL, 15, 2011090812,   , BEST,   0, 201N,  924W,  55, 1000, TS,  34, NEQ,   45,   90,  120,   80, 1011,  150,  25,  55,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   60,   60,   60,   90
AL, 15, 2011090812,   , BEST,   0, 201N,  924W,  55, 1000, TS,  50, NEQ,    0,   40,    0,    0, 1011,  150,  25,  55,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   60,   60,   60,   90
AL, 15, 2011090818,   , BEST,   0, 197N,  923W,  60,  997, TS,  34, NEQ,   45,   90,  120,   90, 1012,  150,  25,  75,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   60,   60,   60,   90
AL, 15, 2011090818,   , BEST,   0, 197N,  923W,  60,  997, TS,  50, NEQ,    0,   60,   60,    0, 1012,  150,  25,  75,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   60,   60,   60,   90
AL, 15, 2011090900,   , BEST,   0, 197N,  921W,  60,  994, TS,  34, NEQ,   75,   90,  120,   90, 1010,  200,  30,  75,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   60,   60,   60,   90
AL, 15, 2011090900,   , BEST,   0, 197N,  921W,  60,  994, TS,  50, NEQ,   45,   50,   75,    0, 1010,  200,  30,  75,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   60,   60,   60,   90
AL, 15, 2011090906,   , BEST,   0, 199N,  922W,  55,  999, TS,  34, NEQ,   60,   90,   90,   90, 1010,  175,  40,  65,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   30,   90,   90,   90
AL, 15, 2011090906,   , BEST,   0, 199N,  922W,  55,  999, TS,  50, NEQ,   40,   50,    0,    0, 1010,  175,  40,  65,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   30,   90,   90,   90
AL, 15, 2011090912,   , BEST,   0, 200N,  924W,  55,  998, TS,  34, NEQ,   60,   90,   90,   90, 1010,  150,  40,  65,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   60,   90,   90,   90
AL, 15, 2011090912,   , BEST,   0, 200N,  924W,  55,  998, TS,  50, NEQ,   40,   50,    0,    0, 1010,  150,  40,  65,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   60,   90,   90,   90
AL, 15, 2011090918,   , BEST,   0, 200N,  927W,  45,  998, TS,  34, NEQ,   45,   75,   90,   60, 1010,  125,  65,  55,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   90,   90,  120,   90
AL, 15, 2011091000,   , BEST,   0, 201N,  929W,  45,  998, TS,  34, NEQ,   45,   75,   90,   60, 1010,  160,  65,  55,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   90,   90,  120,   90
AL, 15, 2011091006,   , BEST,   0, 201N,  934W,  45,  998, TS,  34, NEQ,   60,   75,   90,   60, 1011,  160,  60,  55,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   90,   90,  110,  110
AL, 15, 2011091012,   , BEST,   0, 201N,  939W,  45, 1000, TS,  34, NEQ,   60,   75,   90,   60, 1010,  150,  60,  55,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   90,   90,  110,  110
AL, 15, 2011091018,   , BEST,   0, 201N,  943W,  55,  999, TS,  34, NEQ,   75,   75,   90,   75, 1010,  150,  30,  65,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   90,   90,   90,   90
AL, 15, 2011091018,   , BEST,   0, 201N,  943W,  55,  999, TS,  50, NEQ,   50,   50,   50,   30, 1010,  150,  30,  65,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   90,   90,   90,   90
AL, 15, 2011091100,   , BEST,   0, 201N,  947W,  55,  999, TS,  34, NEQ,   75,   75,   90,   75, 1012,  160,  30,  65,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   90,   45,   90,   90
AL, 15, 2011091100,   , BEST,   0, 201N,  947W,  55,  999, TS,  50, NEQ,   50,   50,   50,   30, 1012,  160,  30,  65,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   90,   45,   90,   90
AL, 15, 2011091106,   , BEST,   0, 199N,  953W,  50, 1003, TS,  34, NEQ,   65,   65,   75,   75, 1013,  160,  30,  60,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   90,   60,   70,   90
AL, 15, 2011091106,   , BEST,   0, 199N,  953W,  50, 1003, TS,  50, NEQ,   40,   40,   40,   30, 1013,  160,  30,  60,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   90,   60,   70,   90
AL, 15, 2011091112,   , BEST,   0, 203N,  964W,  40, 1005, TS,  34, NEQ,   45,   45,   30,   45, 1013,  140,  30,  50,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   90,   60,   70,   90
AL, 15, 2011091116,   , BEST,   0, 205N,  970W,  40, 1005, TS,   0,    ,    0,    0,    0,    0, 
AL, 15, 2011091118,   , BEST,   0, 205N,  972W,  35, 1009, TS,   0,    ,    0,    0,    0,    0, 1015,  120,  45,  45,   0,   L,   0,    ,   0,   0,       NATE, M, 12, NEQ,   90,   60,    0,    0
AL, 15, 2011091200,   , BEST,   0, 205N,  980W,  25, 1012, LO,   0,    ,    0,    0,    0,    0, 1015,  120,  40,  35,   0,   L,   0,    ,   0,   0,       NATE, S, 
AL, 15, 2011091206,   , BEST,   0, 205N,  986W,  25, 1012, LO,   0,    ,    0,    0,    0,    0, 
