EP, 04, 2011071512,   , BEST,   0,  98N,  825W,  15, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 04, 2011071518,   , BEST,   0,  98N,  831W,  15, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 04, 2011071600,   , BEST,   0,  98N,  836W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, 04, 2011071606,   , BEST,   0,  99N,  841W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, 04, 2011071612,   , BEST,   0, 100N,  846W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, 04, 2011071618,   , BEST,   0, 100N,  852W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  200,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2011071700,   , BEST,   0, 100N,  858W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  200,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2011071706,   , BEST,   0, 100N,  864W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  200,  60,   0,   0, 
EP, 04, 2011071712,   , BEST,   0, 100N,  872W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  180,  50,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2011071718,   , BEST,   0, 100N,  880W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  180,  50,  35,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2011071800,   , BEST,   0, 101N,  890W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  180,  50,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2011071806,   , BEST,   0, 103N,  900W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  50,  40,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2011071812,   , BEST,   0, 104N,  911W,  35, 1005, TS,  34, NEQ,   40,   40,    0,    0, 1010,  180,  35,  40,   0,   E,   0,    ,   0,   0,       FOUR, D, 
EP, 04, 2011071818,   , BEST,   0, 106N,  923W,  40, 1004, TS,  34, NEQ,   50,   60,    0,    0, 1010,  180,  30,  50,   0,   E,   0,    ,   0,   0,       DORA, D, 
EP, 04, 2011071900,   , BEST,   0, 109N,  937W,  50,  999, TS,  34, NEQ,   90,   90,   60,   90, 1008,  160,  25,  60,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   90,   60,   90
EP, 04, 2011071900,   , BEST,   0, 109N,  937W,  50,  999, TS,  50, NEQ,   30,   30,    0,   25, 1008,  160,  25,  60,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   90,   60,   90
EP, 04, 2011071906,   , BEST,   0, 113N,  951W,  55,  996, TS,  34, NEQ,  100,  100,   60,  100, 1008,  160,  25,  65,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   90,   60,   90
EP, 04, 2011071906,   , BEST,   0, 113N,  951W,  55,  996, TS,  50, NEQ,   40,   40,   20,   40, 1008,  160,  25,  65,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   90,   60,   90
EP, 04, 2011071912,   , BEST,   0, 118N,  964W,  60,  993, TS,  34, NEQ,  100,  100,   60,  100, 1009,  180,  25,  65,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   90,   60,   90
EP, 04, 2011071912,   , BEST,   0, 118N,  964W,  60,  993, TS,  50, NEQ,   40,   40,   20,   40, 1009,  180,  25,  65,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,   90,   90,   60,   90
EP, 04, 2011071918,   , BEST,   0, 125N,  979W,  65,  989, TS,  34, NEQ,  100,  100,   60,  100, 1010,  180,  25,  75,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  150,  120,   60,  100
EP, 04, 2011071918,   , BEST,   0, 125N,  979W,  65,  989, TS,  50, NEQ,   50,   40,   25,   40, 1010,  180,  25,  75,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  150,  120,   60,  100
EP, 04, 2011071918,   , BEST,   0, 125N,  979W,  65,  989, TS,  64, NEQ,   20,   20,    0,   10, 1010,  180,  25,  75,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  150,  120,   60,  100
EP, 04, 2011072000,   , BEST,   0, 131N,  994W,  70,  987, HU,  34, NEQ,  110,  110,   70,  100, 1010,  180,  30,  80,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  180,  120,   90,  120
EP, 04, 2011072000,   , BEST,   0, 131N,  994W,  70,  987, HU,  50, NEQ,   60,   50,   30,   50, 1010,  180,  30,  80,   0,   E,   0,    ,   0,   0,       DORA, D, 12, NEQ,  180,  120,   90,  120
