EP, 01, 2011060700,   , BEST,   0, 107N,  997W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  175,  90,  30,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 01, 2011060706,   , BEST,   0, 112N,  998W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  175,  75,  30,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 01, 2011060712,   , BEST,   0, 115N,  996W,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  200,  90,  30,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 01, 2011060718,   , BEST,   0, 117N,  996W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  200,  90,  40,   0,   E,   0,    ,   0,   0,        ONE, M, 
EP, 01, 2011060800,   , BEST,   0, 117N,  999W,  35, 1003, TS,  34, NEQ,   30,    0,    0,   30, 1008,  200,  45,  45,   0,   E,   0,    ,   0,   0,     ADRIAN, M, 
EP, 01, 2011060806,   , BEST,   0, 119N, 1004W,  45, 1000, TS,  34, NEQ,   60,   30,   30,   60, 1008,  200,  30,  55,   0,   E,   0,    ,   0,   0,     ADRIAN, M, 12, NEQ,   60,   90,    0,    0
EP, 01, 2011060812,   , BEST,   0, 125N, 1007W,  55,  996, TS,  34, NEQ,   75,   45,   45,   60, 1008,  200,  30,  65,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  105,  100,   60,   60
EP, 01, 2011060812,   , BEST,   0, 125N, 1007W,  55,  996, TS,  50, NEQ,   30,    0,    0,   30, 1008,  200,  30,  65,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  105,  100,   60,   60
EP, 01, 2011060818,   , BEST,   0, 131N, 1012W,  60,  993, TS,  34, NEQ,   75,   60,   60,   75, 1008,  200,  30,  75,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,   75,  100,   60,   75
EP, 01, 2011060818,   , BEST,   0, 131N, 1012W,  60,  993, TS,  50, NEQ,   35,   30,   25,   35, 1008,  200,  30,  75,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,   75,  100,   60,   75
EP, 01, 2011060900,   , BEST,   0, 135N, 1020W,  70,  987, HU,  34, NEQ,   75,   60,   60,   75, 1008,  180,  20,  85,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,   85,  120,   55,   80
EP, 01, 2011060900,   , BEST,   0, 135N, 1020W,  70,  987, HU,  50, NEQ,   35,   35,   30,   35, 1008,  180,  20,  85,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,   85,  120,   55,   80
EP, 01, 2011060900,   , BEST,   0, 135N, 1020W,  70,  987, HU,  64, NEQ,   15,    0,    0,   15, 1008,  180,  20,  85,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,   85,  120,   55,   80
EP, 01, 2011060906,   , BEST,   0, 138N, 1028W,  75,  982, HU,  34, NEQ,   75,   75,   75,   75, 1008,  180,  20,  90,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,   85,  120,   55,   80
EP, 01, 2011060906,   , BEST,   0, 138N, 1028W,  75,  982, HU,  50, NEQ,   40,   35,   35,   35, 1008,  180,  20,  90,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,   85,  120,   55,   80
EP, 01, 2011060906,   , BEST,   0, 138N, 1028W,  75,  982, HU,  64, NEQ,   20,   15,   15,   20, 1008,  180,  20,  90,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,   85,  120,   55,   80
