AL, 07, 2011081106,   , BEST,   0, 266N,  503W,  25, 1014, DB,   0,    ,    0,    0,    0,    0, 
AL, 07, 2011081112,   , BEST,   0, 260N,  509W,  25, 1014, DB,   0,    ,    0,    0,    0,    0, 1016,  250,  50,   0,   0, 
AL, 07, 2011081118,   , BEST,   0, 255N,  518W,  25, 1013, DB,   0,    ,    0,    0,    0,    0, 1015,  300,  40,   0,   0, 
AL, 07, 2011081200,   , BEST,   0, 252N,  527W,  25, 1013, DB,   0,    ,    0,    0,    0,    0, 1015,  300,  50,   0,   0, 
AL, 07, 2011081206,   , BEST,   0, 246N,  543W,  25, 1013, DB,   0,    ,    0,    0,    0,    0, 1015,  300,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 07, 2011081212,   , BEST,   0, 250N,  554W,  25, 1013, DB,   0,    ,    0,    0,    0,    0, 1015,  300,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 07, 2011081218,   , BEST,   0, 254N,  562W,  25, 1013, DB,   0,    ,    0,    0,    0,    0, 1015,  200,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 07, 2011081300,   , BEST,   0, 258N,  572W,  25, 1013, DB,   0,    ,    0,    0,    0,    0, 1015,  175,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 07, 2011081306,   , BEST,   0, 264N,  583W,  25, 1013, LO,   0,    ,    0,    0,    0,    0, 1015,  150,  50,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 07, 2011081312,   , BEST,   0, 271N,  594W,  30, 1012, LO,   0,    ,    0,    0,    0,    0, 1016,  150,  40,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 07, 2011081318,   , BEST,   0, 274N,  605W,  30, 1012, LO,   0,    ,    0,    0,    0,    0, 1016,  140,  35,  40,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 07, 2011081400,   , BEST,   0, 277N,  614W,  30, 1011, TD,   0,    ,    0,    0,    0,    0, 1016,  130,  30,  40,   0,   L,   0,    ,   0,   0,      SEVEN, M, 
AL, 07, 2011081406,   , BEST,   0, 280N,  622W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1014,  150,  30,  40,   0,   L,   0,    ,   0,   0,      SEVEN, M, 
AL, 07, 2011081412,   , BEST,   0, 281N,  629W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1014,  130,  25,  40,   0,   L,   0,    ,   0,   0,      SEVEN, M, 
AL, 07, 2011081418,   , BEST,   0, 286N,  631W,  35, 1009, TS,  34, NEQ,   40,   50,    0,    0, 1014,  130,  25,  45,   0,   L,   0,    ,   0,   0,       GERT, M, 
AL, 07, 2011081500,   , BEST,   0, 296N,  632W,  40, 1008, TS,  34, NEQ,   60,   60,    0,    0, 1014,  130,  25,  50,   0,   L,   0,    ,   0,   0,       GERT, D, 12, NEQ,   30,   30,    0,    0
AL, 07, 2011081506,   , BEST,   0, 306N,  634W,  45, 1005, TS,  34, NEQ,   60,   60,    0,   20, 1014,  130,  25,  55,   0,   L,   0,    ,   0,   0,       GERT, D, 12, NEQ,   60,   60,   30,   30
AL, 07, 2011081512,   , BEST,   0, 315N,  633W,  50, 1000, TS,  34, NEQ,   60,   60,   20,   20, 1014,  130,  15,  60,   0,   L,   0,    ,   0,   0,       GERT, D, 12, NEQ,   30,   90,   30,   30
AL, 07, 2011081512,   , BEST,   0, 315N,  633W,  50, 1000, TS,  50, NEQ,   15,   15,    0,    0, 1014,  130,  15,  60,   0,   L,   0,    ,   0,   0,       GERT, D, 12, NEQ,   30,   90,   30,   30
AL, 07, 2011081518,   , BEST,   0, 327N,  629W,  50, 1000, TS,  34, NEQ,   60,   60,   20,   20, 1014,  140,  15,  60,   0,   L,   0,    ,   0,   0,       GERT, D, 12, NEQ,   60,   90,   30,   30
AL, 07, 2011081518,   , BEST,   0, 327N,  629W,  50, 1000, TS,  50, NEQ,   15,   15,    0,    0, 1014,  140,  15,  60,   0,   L,   0,    ,   0,   0,       GERT, D, 12, NEQ,   60,   90,   30,   30
AL, 07, 2011081600,   , BEST,   0, 339N,  622W,  50, 1003, TS,  34, NEQ,   60,   60,   20,   20, 1014,  140,  15,  60,   0,   L,   0,    ,   0,   0,       GERT, D, 12, NEQ,   60,   90,   30,   30
AL, 07, 2011081600,   , BEST,   0, 339N,  622W,  50, 1003, TS,  50, NEQ,   15,   15,    0,    0, 1014,  140,  15,  60,   0,   L,   0,    ,   0,   0,       GERT, D, 12, NEQ,   60,   90,   30,   30
AL, 07, 2011081606,   , BEST,   0, 355N,  606W,  50, 1003, TS,  34, NEQ,   60,   60,   20,   20, 1014,  140,  15,  60,   0,   L,   0,    ,   0,   0,       GERT, D, 12, NEQ,  120,  120,   60,   60
AL, 07, 2011081606,   , BEST,   0, 355N,  606W,  50, 1003, TS,  50, NEQ,   15,   15,    0,    0, 1014,  140,  15,  60,   0,   L,   0,    ,   0,   0,       GERT, D, 12, NEQ,  120,  120,   60,   60
AL, 07, 2011081612,   , BEST,   0, 371N,  585W,  35, 1005, TS,  34, NEQ,   35,   55,   15,   15, 1014,   75,  55,  45,   0,   L,   0,    ,   0,   0,       GERT, M, 12, NEQ,  120,  120,   60,   60
AL, 07, 2011081618,   , BEST,   0, 386N,  559W,  35, 1010, PT,  34, NEQ,   60,   60,    0,    0, 1014,   60,  25,  45,   0,   L,   0,    ,   0,   0,       GERT, D, 12, NEQ,  120,  120,   60,   60
