EP, 99, 2019090412, 01, CARQ, -24, 150N, 1300W,  15,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 99, 2019090412, 01, CARQ, -18, 143N, 1367W,  15,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 99, 2019090412, 01, CARQ, -12, 139N, 1383W,  15,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 258,  14,     INVEST,  , 
EP, 99, 2019090412, 01, CARQ,  -6, 137N, 1396W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 99, 2019090412, 01, CARQ,   0, 135N, 1402W,  25, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1011,  150, 100,   0,   0,   E,   0,   X, 255,  12,     INVEST, M, 
EP, 99, 2019090412, 01, CARQ,   0, 135N, 1402W,  25, 1009, LO,  50, NEQ,    0,    0,    0,    0, 1011,  150, 100,   0,   0,   E,   0,   X, 255,  12,     INVEST, M, 
EP, 99, 2019090412, 01, CARQ,   0, 135N, 1402W,  25, 1009, LO,  64, NEQ,    0,    0,    0,    0, 1011,  150, 100,   0,   0,   E,   0,   X, 255,  12,     INVEST, M, 
EP, 99, 2019090412, 03, CLP5,  12, 135N, 1420W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, CLP5,  24, 136N, 1439W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, CLP5,  36, 137N, 1457W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, CLP5,  48, 140N, 1476W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, CLP5,  60, 142N, 1493W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, CLP5,  72, 147N, 1511W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, CLP5,  84, 151N, 1529W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, CLP5,  96, 157N, 1548W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, CLP5, 108, 162N, 1562W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, CLP5, 120, 167N, 1580W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, DSHP,   0, 136N, 1402W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, DSHP,  12, 131N, 1420W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, DSHP,  24, 123N, 1435W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, DSHP,  36, 116N, 1448W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, DSHP,  48, 108N, 1460W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, DSHP,  60, 101N, 1472W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, DSHP,  72,  97N, 1485W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, DSHP,  84,  99N, 1503W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, DSHP,  96, 105N, 1524W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, DSHP, 108, 114N, 1549W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, DSHP, 120, 127N, 1575W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, IVCN,  12,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, IVCN,  24,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, IVCN,  36,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, IVCN,  48,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, IVCN,  60,   0N,    0W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, IVCN,  72,   0N,    0W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, IVCN,  84,   0N,    0W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, IVCN,  96,   0N,    0W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, IVCN, 108,   0N,    0W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, IVCN, 120,   0N,    0W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, LGEM,   0, 136N, 1402W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, LGEM,  12, 131N, 1420W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, LGEM,  24, 123N, 1435W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, LGEM,  36, 116N, 1448W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, LGEM,  48, 108N, 1460W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, LGEM,  60, 101N, 1472W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, LGEM,  72,  97N, 1485W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, LGEM,  84,  99N, 1503W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, LGEM,  96, 105N, 1524W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, LGEM, 108, 114N, 1549W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, LGEM, 120, 127N, 1575W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, OCD5,   0, 136N, 1402W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, OCD5,  12, 135N, 1420W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, OCD5,  24, 136N, 1439W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, OCD5,  36, 137N, 1457W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, OCD5,  48, 140N, 1476W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, OCD5,  60, 142N, 1493W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, OCD5,  72, 147N, 1511W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, OCD5,  84, 151N, 1529W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, OCD5,  96, 157N, 1548W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, OCD5, 108, 162N, 1562W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, OCD5, 120, 167N, 1580W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, SHF5,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, SHF5,  12,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, SHF5,  24,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, SHF5,  36,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, SHF5,  48,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, SHF5,  60,   0N,    0W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, SHF5,  72,   0N,    0W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, SHF5,  84,   0N,    0W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, SHF5,  96,   0N,    0W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, SHF5, 108,   0N,    0W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, SHF5, 120,   0N,    0W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, SHIP,   0, 136N, 1402W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
