EP, 96, 2019081712, 01, CARQ, -24, 130N, 1229W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 96, 2019081712, 01, CARQ, -18, 131N, 1237W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 96, 2019081712, 01, CARQ, -12, 133N, 1245W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 285,   8,     INVEST,  , 
EP, 96, 2019081712, 01, CARQ,  -6, 135N, 1253W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 96, 2019081712, 01, CARQ,   0, 137N, 1261W,  15, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  150,  70,   0,   0,   E,   0,   X, 285,   8,     INVEST, S, 
EP, 96, 2019081712, 01, CARQ,   0, 137N, 1261W,  15, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1011,  150,  70,   0,   0,   E,   0,   X, 285,   8,     INVEST, S, 
EP, 96, 2019081712, 01, CARQ,   0, 137N, 1261W,  15, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1011,  150,  70,   0,   0,   E,   0,   X, 285,   8,     INVEST, S, 
EP, 96, 2019081712, 03,  CMC,   0, 138N, 1269W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  CMC,   6, 140N, 1280W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  CMC,  12, 144N, 1287W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  CMC,  18, 140N, 1292W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  CMC,  24, 135N, 1293W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  EMX,   0, 139N, 1283W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  EMX,   6, 138N, 1293W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  EMX,  12, 133N, 1296W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  EMX,  18, 132N, 1301W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  EMX,  24, 130N, 1304W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  EMX,  30, 129N, 1308W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  EMX,  36, 129N, 1312W,  13, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  EMX,  42, 125N, 1324W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  EMX,  48, 124N, 1335W,  13, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  EMX,  54, 122N, 1348W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  NGX,   0, 118N, 1262W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  NGX,   6, 114N, 1264W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  NGX,  12, 119N, 1262W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  NGX,  18, 121N, 1272W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  NGX,  24, 121N, 1277W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  NGX,  30, 121N, 1281W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  NGX,  36, 125N, 1285W,  14, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  NGX,  42, 125N, 1295W,  11, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  NGX,  48, 122N, 1295W,  12, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  NGX,  54, 122N, 1301W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  NGX,  60, 120N, 1306W,  13, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  NGX,  66, 117N, 1323W,  10, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  UKX,   0, 125N, 1264W,   0, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  UKX,  12, 120N, 1279W,   0, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  UKX,  24, 113N, 1276W,   0, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  UKX,  36, 118N, 1270W,   0, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  UKX,  48, 130N, 1253W,   0, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  UKX,  60, 142N, 1256W,   0, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  UKX,  72, 154N, 1262W,   0, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  UKX,  84, 160N, 1280W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03,  UKX,  96, 164N, 1300W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03, AC00,   0, 137N, 1261W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03, AC00,   6, 139N, 1281W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03, AC00,  12, 131N, 1290W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03, AC00,  18, 129N, 1293W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03, AC00,  24, 129N, 1294W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2019081712, 03, AC00,  30, 128N, 1297W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
