EP, 04, 2019071206,   , BEST,   0, 141N, 1048W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071212,   , BEST,   0, 144N, 1059W,  25, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  120,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071218,   , BEST,   0, 149N, 1070W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  200,  30,  40,   0,   E,   0,    ,   0,   0,       FOUR, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, TRANSITIONED, epA62019 to ep042019, 
EP, 04, 2019071300,   , BEST,   0, 156N, 1080W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  30,  40,   0,   E,   0,    ,   0,   0,       FOUR, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071306,   , BEST,   0, 163N, 1091W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  30,  40,   0,   E,   0,    ,   0,   0,       FOUR, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071312,   , BEST,   0, 169N, 1103W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  30,  40,   0,   E,   0,    ,   0,   0,       FOUR, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071318,   , BEST,   0, 173N, 1116W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  30,  40,   0,   E,   0,    ,   0,   0,       FOUR, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071400,   , BEST,   0, 176N, 1130W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  150,  30,  40,   0,   E,   0,    ,   0,   0,       FOUR, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071406,   , BEST,   0, 179N, 1142W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  120,  30,  35,   0,   E,   0,    ,   0,   0,       FOUR, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071412,   , BEST,   0, 182N, 1153W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1009,  120,  30,  35,   0,   E,   0,    ,   0,   0,       FOUR, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071418,   , BEST,   0, 186N, 1163W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  30,   0,   0,    ,   0,    ,   0,   0,       FOUR,  ,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071500,   , BEST,   0, 188N, 1173W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  30,   0,   0,    ,   0,    ,   0,   0,       FOUR,  ,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071506,   , BEST,   0, 189N, 1184W,  15, 1011, LO,   0,    ,    0,    0,    0,    0, 1012,  120,  30,   0,   0,    ,   0,    ,   0,   0,       FOUR,  ,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
