EP, 93, 2019081012, 01, CARQ, -24, 136N, 1030W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 93, 2019081012, 01, CARQ, -18, 136N, 1043W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 93, 2019081012, 01, CARQ, -12, 136N, 1050W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 270,   6,     INVEST,  , 
EP, 93, 2019081012, 01, CARQ,  -6, 136N, 1056W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 93, 2019081012, 01, CARQ,   0, 136N, 1063W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1011,  150,  40,   0,   0,   E,   0,   X, 270,   6,     INVEST, S, 
EP, 93, 2019081012, 01, CARQ,   0, 136N, 1063W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1011,  150,  40,   0,   0,   E,   0,   X, 270,   6,     INVEST, S, 
EP, 93, 2019081012, 01, CARQ,   0, 136N, 1063W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1011,  150,  40,   0,   0,   E,   0,   X, 270,   6,     INVEST, S, 
EP, 93, 2019081012, 03,  CMC,   0, 142N, 1063W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  CMC,   6, 145N, 1069W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  CMC,  12, 152N, 1068W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  CMC,  18, 157N, 1074W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  CMC,  24, 164N, 1081W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  CMC,  30, 169N, 1089W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  CMC,  36, 179N, 1099W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  CMC,  42, 186N, 1111W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  CMC,  48, 185N, 1129W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  CMC,  54, 191N, 1141W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  CMC,  60, 193N, 1154W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  CMC,  66, 193N, 1166W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  CMC,  72, 195N, 1177W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  CMC,  78, 195N, 1186W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  CMC,  84, 196N, 1195W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  CMC,  90, 198N, 1207W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  CMC,  96, 196N, 1230W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  CMC, 102, 197N, 1244W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  CMC, 108, 205N, 1259W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  UKX,   0, 139N, 1066W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  UKX,  12, 147N, 1078W,  14, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  UKX,  24, 156N, 1091W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  UKX,  36, 174N, 1111W,   0, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  UKX,  48, 173N, 1143W,   0, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03,  UKX,  60, 187N, 1160W,   0, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03, AC00,   0, 136N, 1063W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03, AEMN,   0, 136N, 1066W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03, AEMN,   6, 137N, 1089W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03, AEMN,  12, 140N, 1103W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03, AEMN,  18, 142N, 1113W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03, AEMN,  24, 146N, 1123W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03, AEMN,  30, 147N, 1135W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03, AEMN,  36, 149N, 1145W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03, AP01,   0, 136N, 1063W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03, AP01,   6, 138N, 1091W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03, AP01,  12, 143N, 1098W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03, AP01,  18, 149N, 1106W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03, AP02,   0, 136N, 1063W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03, AP02,   6, 133N, 1087W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03, AP02,  12, 138N, 1103W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03, AP02,  18, 142N, 1113W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03, AP02,  24, 146N, 1124W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03, AP02,  30, 145N, 1138W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2019081012, 03, AP02,  36, 150N, 1146W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
