EP, 13, 2019090906,   , BEST,   0, 104N,  979W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 
EP, 13, 2019090912,   , BEST,   0, 105N,  991W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 
EP, 13, 2019090918,   , BEST,   0, 106N, 1003W,  15,    0, DB,   0,    ,    0,    0,    0,    0, 
EP, 13, 2019091000,   , BEST,   0, 108N, 1014W,  15,    0, DB,   0,    ,    0,    0,    0,    0, 
EP, 13, 2019091006,   , BEST,   0, 111N, 1024W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
EP, 13, 2019091012,   , BEST,   0, 116N, 1032W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
EP, 13, 2019091018,   , BEST,   0, 121N, 1040W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
EP, 13, 2019091100,   , BEST,   0, 127N, 1049W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  180,  60,  35,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, 
EP, 13, 2019091106,   , BEST,   0, 133N, 1059W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  180,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, 
EP, 13, 2019091112,   , BEST,   0, 138N, 1069W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  180,  60,  35,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, 
EP, 13, 2019091118,   , BEST,   0, 144N, 1078W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  180,  90,  35,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, 
EP, 13, 2019091200,   , BEST,   0, 149N, 1086W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  180, 120,  35,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, 
EP, 13, 2019091206,   , BEST,   0, 152N, 1095W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  150,  90,  35,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, 
EP, 13, 2019091212,   , BEST,   0, 155N, 1106W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  180,  90,  40,   0,   E,   0,    ,   0,   0,   THIRTEEN, M,  0,    ,    0,    0,    0,    0, 
EP, 13, 2019091218,   , BEST,   0, 159N, 1115W,  35, 1004, TS,  34, NEQ,    0,    0,    0,   80, 1009,  180,  80,  45,   0,   E,   0,    ,   0,   0,       KIKO, M,  0,    ,    0,    0,    0,    0, 
EP, 13, 2019091300,   , BEST,   0, 164N, 1122W,  35, 1004, TS,  34, NEQ,    0,    0,    0,   80, 1010,  180,  80,  45,   0,   E,   0,    ,   0,   0,       KIKO, M,  0,    ,    0,    0,    0,    0, 
EP, 13, 2019091306,   , BEST,   0, 167N, 1131W,  35, 1004, TS,  34, NEQ,   40,    0,    0,   60, 1009,  180,  60,  45,   0,   E,   0,    ,   0,   0,       KIKO, M, 12, NEQ,    0,    0,    0,   90, 
EP, 13, 2019091312,   , BEST,   0, 168N, 1140W,  35, 1004, TS,  34, NEQ,   60,    0,    0,   80, 1009,  180,  60,  45,   0,   E,   0,    ,   0,   0,       KIKO, M, 12, NEQ,    0,    0,    0,   90, 
EP, 13, 2019091318,   , BEST,   0, 169N, 1149W,  35, 1004, TS,  34, NEQ,   60,    0,    0,   80, 1009,  180,  60,  45,   0,   E,   0,    ,   0,   0,       KIKO, M, 12, NEQ,    0,    0,   90,   90, 
EP, 13, 2019091400,   , BEST,   0, 170N, 1158W,  40, 1003, TS,  34, NEQ,   60,    0,    0,   80, 1009,  180,  50,  50,   0,   E,   0,    ,   0,   0,       KIKO, M, 12, NEQ,    0,    0,   90,   90, 
EP, 13, 2019091406,   , BEST,   0, 171N, 1167W,  50, 1000, TS,  34, NEQ,   60,    0,   40,   60, 1009,  160,  35,  55,   0,   E,   0,    ,   0,   0,       KIKO, M, 12, NEQ,   30,    0,   45,   60, 
EP, 13, 2019091406,   , BEST,   0, 171N, 1167W,  50, 1000, TS,  50, NEQ,   20,    0,    0,   20, 1009,  160,  35,  55,   0,   E,   0,    ,   0,   0,       KIKO, M, 12, NEQ,   30,    0,   45,   60, 
EP, 13, 2019091412,   , BEST,   0, 171N, 1179W,  60,  992, TS,  34, NEQ,   60,   50,   40,   60, 1008,  180,  30,  65,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   30,    0,   45,   90, 
EP, 13, 2019091412,   , BEST,   0, 171N, 1179W,  60,  992, TS,  50, NEQ,   30,   20,    0,   20, 1008,  180,  30,  65,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   30,    0,   45,   90, 
EP, 13, 2019091418,   , BEST,   0, 170N, 1189W,  75,  985, HU,  34, NEQ,   60,   50,   40,   60, 1010,  150,  15,  90,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   60,   30,   60,   90, 
EP, 13, 2019091418,   , BEST,   0, 170N, 1189W,  75,  985, HU,  50, NEQ,   30,   20,   20,   30, 1010,  150,  15,  90,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   60,   30,   60,   90, 
EP, 13, 2019091418,   , BEST,   0, 170N, 1189W,  75,  985, HU,  64, NEQ,   15,   10,   10,   15, 1010,  150,  15,  90,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   60,   30,   60,   90, 
EP, 13, 2019091500,   , BEST,   0, 170N, 1197W,  95,  970, HU,  34, NEQ,   60,   50,   40,   60, 1010,  150,  10, 115,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   90,   60,   90,  120, 
EP, 13, 2019091500,   , BEST,   0, 170N, 1197W,  95,  970, HU,  50, NEQ,   30,   20,   20,   30, 1010,  150,  10, 115,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   90,   60,   90,  120, 
EP, 13, 2019091500,   , BEST,   0, 170N, 1197W,  95,  970, HU,  64, NEQ,   15,   10,   10,   15, 1010,  150,  10, 115,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   90,   60,   90,  120, 
EP, 13, 2019091506,   , BEST,   0, 169N, 1203W, 105,  958, HU,  34, NEQ,   60,   60,   50,   60, 1008,  180,  10, 130,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,  120,   90,   90,  120, 
EP, 13, 2019091506,   , BEST,   0, 169N, 1203W, 105,  958, HU,  50, NEQ,   30,   30,   20,   30, 1008,  180,  10, 130,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,  120,   90,   90,  120, 
EP, 13, 2019091506,   , BEST,   0, 169N, 1203W, 105,  958, HU,  64, NEQ,   15,   15,   10,   15, 1008,  180,  10, 130,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,  120,   90,   90,  120, 
EP, 13, 2019091512,   , BEST,   0, 169N, 1208W, 115,  950, HU,  34, NEQ,   60,   60,   50,   60, 1009,  180,  10, 140,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,  120,   90,   90,  150, 
EP, 13, 2019091512,   , BEST,   0, 169N, 1208W, 115,  950, HU,  50, NEQ,   30,   30,   20,   30, 1009,  180,  10, 140,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,  120,   90,   90,  150, 
EP, 13, 2019091512,   , BEST,   0, 169N, 1208W, 115,  950, HU,  64, NEQ,   20,   20,   15,   20, 1009,  180,  10, 140,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,  120,   90,   90,  150, 
EP, 13, 2019091518,   , BEST,   0, 171N, 1215W, 115,  950, HU,  34, NEQ,   60,   60,   50,   60, 1009,  180,  10, 140,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,  120,   90,   90,  150, 
EP, 13, 2019091518,   , BEST,   0, 171N, 1215W, 115,  950, HU,  50, NEQ,   30,   30,   20,   30, 1009,  180,  10, 140,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,  120,   90,   90,  150, 
EP, 13, 2019091518,   , BEST,   0, 171N, 1215W, 115,  950, HU,  64, NEQ,   20,   20,   15,   20, 1009,  180,  10, 140,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,  120,   90,   90,  150, 
EP, 13, 2019091600,   , BEST,   0, 172N, 1222W, 110,  954, HU,  34, NEQ,   50,   50,   50,   50, 1009,  180,  10, 135,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,  120,   90,   90,  150, 
EP, 13, 2019091600,   , BEST,   0, 172N, 1222W, 110,  954, HU,  50, NEQ,   30,   30,   30,   30, 1009,  180,  10, 135,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,  120,   90,   90,  150, 
EP, 13, 2019091600,   , BEST,   0, 172N, 1222W, 110,  954, HU,  64, NEQ,   20,   20,   20,   20, 1009,  180,  10, 135,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,  120,   90,   90,  150, 
EP, 13, 2019091606,   , BEST,   0, 173N, 1229W, 100,  963, HU,  34, NEQ,   50,   50,   50,   50, 1009,  180,  10, 120,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,  120,   90,   75,  120, 
EP, 13, 2019091606,   , BEST,   0, 173N, 1229W, 100,  963, HU,  50, NEQ,   30,   30,   30,   30, 1009,  180,  10, 120,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,  120,   90,   75,  120, 
EP, 13, 2019091606,   , BEST,   0, 173N, 1229W, 100,  963, HU,  64, NEQ,   15,   15,   15,   15, 1009,  180,  10, 120,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,  120,   90,   75,  120, 
EP, 13, 2019091612,   , BEST,   0, 173N, 1235W,  90,  971, HU,  34, NEQ,   50,   50,   50,   50, 1009,  180,  10, 110,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,  120,   90,   90,  120, 
EP, 13, 2019091612,   , BEST,   0, 173N, 1235W,  90,  971, HU,  50, NEQ,   30,   30,   30,   30, 1009,  180,  10, 110,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,  120,   90,   90,  120, 
EP, 13, 2019091612,   , BEST,   0, 173N, 1235W,  90,  971, HU,  64, NEQ,   15,   15,   15,   15, 1009,  180,  10, 110,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,  120,   90,   90,  120, 
