AL, 93, 2019090212, 01, CARQ, -24, 296N,  915W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2019090212, 01, CARQ, -18, 295N,  940W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2019090212, 01, CARQ, -12, 246N,  895W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 150,  28,     INVEST,  , 
AL, 93, 2019090212, 01, CARQ,  -6, 246N,  909W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2019090212, 01, CARQ,   0, 245N,  920W,  20, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  150, 100,   0,   0,   L,   0,   X, 270,   9,     INVEST, S, 
AL, 93, 2019090212, 01, CARQ,   0, 245N,  920W,  20, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  150, 100,   0,   0,   L,   0,   X, 270,   9,     INVEST, S, 
AL, 93, 2019090212, 01, CARQ,   0, 245N,  920W,  20, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  150, 100,   0,   0,   L,   0,   X, 270,   9,     INVEST, S, 
AL, 93, 2019090212, 03,  CMC,   0, 240N,  920W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2019090212, 03,  CMC,   6, 234N,  926W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2019090212, 03,  CMC,  12, 228N,  934W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2019090212, 03,  CMC,  18, 225N,  942W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2019090212, 03,  CMC,  24, 224N,  950W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2019090212, 03,  CMC,  30, 219N,  952W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2019090212, 03,  CMC,  36, 218N,  952W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2019090212, 03,  CMC,  42, 220N,  958W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2019090212, 03,  CMC,  48, 228N,  963W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2019090212, 03,  CMC,  54, 230N,  971W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2019090212, 03,  CMC,  60, 231N,  978W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2019090212, 03,  CMC,  66, 232N,  986W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2019090212, 03,  CMC,  72, 238N,  993W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2019090212, 03,  CMC,  78, 244N,  998W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2019090212, 03,  CMC,  84, 252N, 1007W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
