AL, 95, 2019101412, 01, CARQ, -24, 101N,  425W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2019101412, 01, CARQ, -18, 101N,  439W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2019101412, 01, CARQ, -12, 101N,  453W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 272,  13,     INVEST,  , 
AL, 95, 2019101412, 01, CARQ,  -6, 102N,  466W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2019101412, 01, CARQ,   0, 103N,  480W,  25, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  120, 100,   0,   0,   L,   0,   X, 275,  14,     INVEST, S, 
AL, 95, 2019101412, 01, CARQ,   0, 103N,  480W,  25, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1011,  120, 100,   0,   0,   L,   0,   X, 275,  14,     INVEST, S, 
AL, 95, 2019101412, 01, CARQ,   0, 103N,  480W,  25, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1011,  120, 100,   0,   0,   L,   0,   X, 275,  14,     INVEST, S, 
AL, 95, 2019101412, 03,  EMX,   0, 104N,  488W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  EMX,   6, 103N,  497W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  EMX,  12, 106N,  504W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  EMX,  18, 107N,  514W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  EMX,  24, 111N,  524W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  EMX,  30, 116N,  535W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  EMX,  36, 114N,  546W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  EMX,  42, 123N,  551W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  EMX,  48, 123N,  559W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  EMX,  54, 126N,  568W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  EMX,  60, 127N,  570W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  EMX,  66, 124N,  579W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  EMX,  72, 121N,  589W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  NGX,   0,  96N,  486W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  NGX,   6,  96N,  497W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  NGX,  12, 101N,  507W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  NGX,  18, 106N,  516W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  NGX,  24, 113N,  525W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  NGX,  30, 116N,  530W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  NGX,  36, 117N,  534W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  NGX,  42, 120N,  537W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  NGX,  48, 122N,  545W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  NGX,  54, 125N,  552W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  NGX,  60, 125N,  559W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  NGX,  66, 127N,  566W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  NGX,  72, 127N,  577W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  NGX,  84, 133N,  596W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  NGX,  96, 141N,  619W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  NGX, 108, 150N,  640W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  NGX, 120, 166N,  659W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  NGX, 132, 178N,  675W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  NGX, 144, 188N,  689W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  NGX, 156, 197N,  696W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03,  NGX, 168, 194N,  704W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN,   0, 103N,  487W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN,   6, 106N,  498W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN,  12, 108N,  508W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN,  18, 110N,  517W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN,  24, 112N,  526W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN,  30, 116N,  534W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN,  36, 120N,  542W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN,  42, 123N,  549W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN,  48, 128N,  558W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN,  54, 133N,  564W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN,  60, 136N,  569W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN,  66, 140N,  576W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN,  72, 144N,  583W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN,  78, 148N,  591W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN,  84, 153N,  597W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN,  90, 158N,  604W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN,  96, 163N,  612W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 102, 171N,  619W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 108, 177N,  625W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 114, 183N,  633W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 120, 189N,  640W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 126, 195N,  646W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 132, 200N,  652W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 138, 203N,  662W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 144, 208N,  669W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 150, 213N,  676W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 156, 216N,  681W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 162, 222N,  681W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 168, 227N,  683W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 174, 233N,  673W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 180, 233N,  677W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 186, 231N,  685W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 192, 234N,  691W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 198, 233N,  699W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 204, 234N,  706W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 210, 235N,  716W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 216, 236N,  725W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 222, 236N,  724W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 228, 238N,  726W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 234, 240N,  728W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CEMN, 240, 243N,  728W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CLP5,  12, 106N,  508W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CLP5,  24, 111N,  534W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CLP5,  36, 115N,  559W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CLP5,  48, 123N,  581W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CLP5,  60, 126N,  601W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CLP5,  72, 129N,  618W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
