AL, 94, 2019090518, 01, CARQ, -24, 139N,  171W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ, -18, 140N,  183W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ, -12, 141N,  195W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 275,  12,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ,  -6, 142N,  207W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 03, AC00,   0, 138N,  216W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00,   6, 135N,  230W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00,  12, 133N,  242W,  11, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00,  18, 131N,  252W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00,  24, 135N,  265W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00,  30, 142N,  280W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00,  36, 140N,  294W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00,  42, 141N,  305W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00,  48, 142N,  319W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00,  54, 139N,  332W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00,  60, 139N,  346W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00,  66, 137N,  361W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00,  72, 139N,  375W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00,  78, 139N,  388W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00,  84, 133N,  403W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00,  90, 137N,  413W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00,  96, 135N,  425W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 102, 133N,  441W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 108, 130N,  452W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 114, 132N,  472W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 120, 133N,  484W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 126, 129N,  501W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 132, 130N,  512W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 138, 132N,  521W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 144, 132N,  527W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 150, 131N,  536W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 156, 133N,  541W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 162, 134N,  550W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 168, 135N,  558W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 174, 135N,  565W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 180, 138N,  577W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 186, 139N,  589W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 192, 143N,  603W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 198, 145N,  615W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 204, 146N,  632W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 210, 150N,  650W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 216, 152N,  669W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 222, 153N,  685W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AC00, 228, 155N,  707W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN,   0, 137N,  217W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN,   6, 135N,  229W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN,  12, 135N,  241W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN,  18, 137N,  253W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN,  24, 137N,  266W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN,  30, 138N,  279W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN,  36, 139N,  292W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN,  42, 140N,  304W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN,  48, 140N,  317W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN,  54, 140N,  328W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN,  60, 139N,  341W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN,  66, 140N,  356W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN,  72, 138N,  370W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN,  78, 138N,  383W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN,  84, 137N,  398W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN,  90, 137N,  412W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN,  96, 135N,  425W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN, 102, 133N,  437W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN, 108, 132N,  450W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN, 114, 132N,  460W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN, 120, 132N,  469W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN, 126, 132N,  478W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN, 132, 132N,  485W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN, 138, 132N,  494W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN, 144, 133N,  501W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN, 150, 135N,  498W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN, 156, 137N,  504W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN, 162, 138N,  513W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN, 168, 139N,  520W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
