AL, 91, 2019090112, 01, CARQ, -24, 138N,  202W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2019090112, 01, CARQ, -18, 139N,  211W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2019090112, 01, CARQ, -12, 140N,  220W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 279,   9,     INVEST,  , 
AL, 91, 2019090112, 01, CARQ,  -6, 142N,  230W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2019090112, 01, CARQ,   0, 144N,  239W,  25, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1011,  200, 100,   0,   0,   L,   0,   X, 280,   9,     INVEST, S, 
AL, 91, 2019090112, 01, CARQ,   0, 144N,  239W,  25, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1011,  200, 100,   0,   0,   L,   0,   X, 280,   9,     INVEST, S, 
AL, 91, 2019090112, 01, CARQ,   0, 144N,  239W,  25, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1011,  200, 100,   0,   0,   L,   0,   X, 280,   9,     INVEST, S, 
AL, 91, 2019090112, 03,  CMC,   0, 147N,  234W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC,   6, 145N,  251W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC,  12, 144N,  281W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC,  18, 142N,  287W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC,  24, 146N,  290W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC,  30, 152N,  289W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC,  36, 157N,  294W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC,  42, 162N,  299W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC,  48, 165N,  308W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC,  54, 168N,  317W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC,  60, 168N,  320W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC,  66, 166N,  324W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC,  72, 165N,  327W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC,  78, 166N,  323W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC,  84, 174N,  314W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC,  90, 172N,  318W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC,  96, 171N,  321W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC, 102, 173N,  322W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC, 108, 174N,  325W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC, 114, 177N,  327W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC, 120, 185N,  333W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC, 126, 193N,  338W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  CMC, 132, 185N,  347W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX,   0, 145N,  247W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX,   6, 146N,  248W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX,  12, 152N,  252W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX,  18, 156N,  271W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX,  24, 161N,  281W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX,  30, 167N,  292W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX,  36, 166N,  306W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX,  42, 168N,  314W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX,  48, 174N,  320W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX,  54, 177N,  331W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX,  60, 177N,  338W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX,  66, 180N,  344W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX,  72, 185N,  347W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX,  78, 189N,  349W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX,  84, 195N,  351W,  35, 1009, XX,  34, NEQ,    0,    0,    0,   20, 
AL, 91, 2019090112, 03,  EMX,  90, 201N,  359W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX,  96, 208N,  368W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX, 102, 216N,  380W,  38, 1007, XX,  34, NEQ,   52,    0,    0,   42, 
AL, 91, 2019090112, 03,  EMX, 108, 216N,  388W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX, 114, 222N,  394W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX, 120, 232N,  401W,  38, 1008, XX,  34, NEQ,   54,    0,    0,   33, 
AL, 91, 2019090112, 03,  EMX, 126, 234N,  411W,  36, 1007, XX,  34, NEQ,   92,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX, 132, 240N,  416W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX, 138, 255N,  425W,  47, 1008, XX,  34, NEQ,   63,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX, 144, 259N,  442W,  38, 1010, XX,  34, NEQ,   59,    0,    0,   57, 
AL, 91, 2019090112, 03,  EMX, 150, 260N,  455W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX, 156, 260N,  465W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX, 162, 260N,  475W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX, 168, 261N,  487W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX, 174, 263N,  498W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX, 180, 263N,  508W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX, 186, 263N,  519W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX, 192, 264N,  532W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX, 198, 268N,  544W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX, 204, 273N,  555W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX, 210, 279N,  567W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX, 216, 289N,  578W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX, 222, 298N,  585W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX, 228, 307N,  588W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX, 234, 314N,  592W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  EMX, 240, 326N,  597W,  34, 1003, XX,  34, NEQ,   63,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX,   0, 144N,  243W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX,   6, 146N,  252W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX,  12, 143N,  257W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX,  18, 147N,  258W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX,  24, 151N,  262W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX,  30, 158N,  263W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX,  36, 165N,  266W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX,  42, 174N,  272W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX,  48, 183N,  281W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX,  54, 190N,  291W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX,  60, 195N,  302W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX,  66, 199N,  313W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX,  72, 201N,  324W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX,  84, 201N,  340W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX,  96, 200N,  352W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
