WP, 91, 2019092418, 71, JNVG,   0, 146N, 1518E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092418, 71, JNVG,  12, 165N, 1491E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 71, JNVG,   0, 115N, 1545E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 71, JNVG,  12, 115N, 1533E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 71, JNVG,  24, 115N, 1509E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 71, JNVG,  36, 125N, 1490E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 71, JNVG,  48, 125N, 1440E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 71, JNVG,  60, 155N, 1436E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 71, JNVG,  72, 165N, 1406E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 71, JNVG,  84, 175N, 1378E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 71, JNVG,  96, 186N, 1355E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 71, JNVG, 108, 195N, 1333E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 71, JNVG, 120, 204N, 1315E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 73, JUKM,   0, 124N, 1528E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 73, JUKM,  12, 126N, 1524E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 73, JUKM,  24, 135N, 1509E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 73, JUKM,  36, 135N, 1523E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 73, JUKM,  48, 134N, 1490E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 73, JUKM,  60, 138N, 1485E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 73, JUKM,  72, 140N, 1465E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 73, JUKM,  84, 140N, 1450E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 73, JUKM,  96, 145N, 1436E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 73, JUKM, 108, 153N, 1430E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 73, JUKM, 120, 162N, 1412E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 91, 2019092500, 74, JJGS,   0, 122N, 1535E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
