EP, 02, 2019063006,   , BEST,   0, 104N, 1082W,  35, 1006, TS,  34, NEQ,   70,   70,    0,    0, 1010,  150,  50,  45,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
EP, 02, 2019063012,   , BEST,   0, 105N, 1097W,  35, 1006, TS,  34, NEQ,   80,   80,    0,    0, 1010,  150,  50,  45,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 008, TRANSITIONED, epA42019 to ep022019, 
EP, 02, 2019063018,   , BEST,   0, 107N, 1114W,  40, 1003, TS,  34, NEQ,   90,   90,   80,   60, 1008,  150,  40,  50,   0,   E,   0,    ,   0,   0,    BARBARA, M,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
EP, 02, 2019070100,   , BEST,   0, 109N, 1132W,  45, 1000, TS,  34, NEQ,  100,  100,   90,   70, 1008,  150,  30,  55,   0,   E,   0,    ,   0,   0,    BARBARA, M, 12, NEQ,   75,   90,    0,    0, genesis-num, 008, 
EP, 02, 2019070106,   , BEST,   0, 111N, 1150W,  55,  998, TS,  34, NEQ,  110,  120,  100,   80, 1010,  150,  30,  65,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,   90,   90,   30,    0, genesis-num, 008, 
EP, 02, 2019070106,   , BEST,   0, 111N, 1150W,  55,  998, TS,  50, NEQ,   40,   40,    0,    0, 1010,  150,  30,  65,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,   90,   90,   30,    0, genesis-num, 008, 
EP, 02, 2019070112,   , BEST,   0, 113N, 1166W,  60,  992, TS,  34, NEQ,  110,  120,  110,   90, 1010,  150,  30,  75,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  180,  180,   90,  120, genesis-num, 008, 
EP, 02, 2019070112,   , BEST,   0, 113N, 1166W,  60,  992, TS,  50, NEQ,   40,   40,    0,    0, 1010,  150,  30,  75,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  180,  180,   90,  120, genesis-num, 008, 
EP, 02, 2019070118,   , BEST,   0, 114N, 1180W,  70,  985, HU,  34, NEQ,  110,  140,  120,   90, 1009,  150,  20,   0,   0,   E,   0,    ,   0,   0,    BARBARA, D,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
EP, 02, 2019070118,   , BEST,   0, 114N, 1180W,  70,  985, HU,  50, NEQ,   50,   50,   40,   40, 1009,  150,  20,   0,   0,   E,   0,    ,   0,   0,    BARBARA, D,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
EP, 02, 2019070118,   , BEST,   0, 114N, 1180W,  70,  985, HU,  64, NEQ,   20,   20,    0,    0, 1009,  150,  20,   0,   0,   E,   0,    ,   0,   0,    BARBARA, D,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
EP, 02, 2019070200,   , BEST,   0, 116N, 1193W,  80,  981, HU,  34, NEQ,  110,  140,  120,   90, 1009,  150,  15, 100,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  240,  210,   90,  150, genesis-num, 008, 
EP, 02, 2019070200,   , BEST,   0, 116N, 1193W,  80,  981, HU,  50, NEQ,   50,   50,   40,   40, 1009,  150,  15, 100,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  240,  210,   90,  150, genesis-num, 008, 
EP, 02, 2019070200,   , BEST,   0, 116N, 1193W,  80,  981, HU,  64, NEQ,   20,   20,   15,   20, 1009,  150,  15, 100,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  240,  210,   90,  150, genesis-num, 008, 
EP, 02, 2019070206,   , BEST,   0, 119N, 1204W,  90,  973, HU,  34, NEQ,  120,  150,  110,  100, 1011,  210,  15, 110,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  270,  210,   90,  150, genesis-num, 008, 
EP, 02, 2019070206,   , BEST,   0, 119N, 1204W,  90,  973, HU,  50, NEQ,   60,   50,   40,   50, 1011,  210,  15, 110,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  270,  210,   90,  150, genesis-num, 008, 
EP, 02, 2019070206,   , BEST,   0, 119N, 1204W,  90,  973, HU,  64, NEQ,   20,   20,   15,   20, 1011,  210,  15, 110,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  270,  210,   90,  150, genesis-num, 008, 
EP, 02, 2019070212,   , BEST,   0, 123N, 1216W, 115,  948, HU,  34, NEQ,  120,  160,  100,  110, 1011,  210,  15, 140,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  270,  240,  120,  180, genesis-num, 008, 
EP, 02, 2019070212,   , BEST,   0, 123N, 1216W, 115,  948, HU,  50, NEQ,   70,   60,   40,   50, 1011,  210,  15, 140,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  270,  240,  120,  180, genesis-num, 008, 
EP, 02, 2019070212,   , BEST,   0, 123N, 1216W, 115,  948, HU,  64, NEQ,   20,   20,   15,   20, 1011,  210,  15, 140,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  270,  240,  120,  180, genesis-num, 008, 
EP, 02, 2019070218,   , BEST,   0, 126N, 1228W, 125,  941, HU,  34, NEQ,  130,  160,  100,  100, 1009,  210,  15, 145,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  300,  270,  150,  210, genesis-num, 008, 
EP, 02, 2019070218,   , BEST,   0, 126N, 1228W, 125,  941, HU,  50, NEQ,   80,   70,   40,   60, 1009,  210,  15, 145,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  300,  270,  150,  210, genesis-num, 008, 
EP, 02, 2019070218,   , BEST,   0, 126N, 1228W, 125,  941, HU,  64, NEQ,   30,   30,   20,   30, 1009,  210,  15, 145,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  300,  270,  150,  210, genesis-num, 008, 
EP, 02, 2019070300,   , BEST,   0, 130N, 1240W, 135,  930, HU,  34, NEQ,  140,  160,  100,  120, 1009,  210,  10, 165,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  450,  330,  210,  240, genesis-num, 008, 
EP, 02, 2019070300,   , BEST,   0, 130N, 1240W, 135,  930, HU,  50, NEQ,   80,   70,   40,   60, 1009,  210,  10, 165,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  450,  330,  210,  240, genesis-num, 008, 
EP, 02, 2019070300,   , BEST,   0, 130N, 1240W, 135,  930, HU,  64, NEQ,   40,   30,   20,   30, 1009,  210,  10, 165,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  450,  330,  210,  240, genesis-num, 008, 
EP, 02, 2019070306,   , BEST,   0, 133N, 1251W, 135,  930, HU,  34, NEQ,  140,  160,  100,  120, 1009,  210,  10, 165,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  450,  330,  210,  240, genesis-num, 008, 
EP, 02, 2019070306,   , BEST,   0, 133N, 1251W, 135,  930, HU,  50, NEQ,   80,   70,   50,   60, 1009,  210,  10, 165,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  450,  330,  210,  240, genesis-num, 008, 
EP, 02, 2019070306,   , BEST,   0, 133N, 1251W, 135,  930, HU,  64, NEQ,   40,   40,   25,   30, 1009,  210,  10, 165,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  450,  330,  210,  240, genesis-num, 008, 
EP, 02, 2019070312,   , BEST,   0, 137N, 1262W, 130,  935, HU,  34, NEQ,  140,  160,  100,  120, 1009,  210,  10, 150,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  450,  360,  240,  270, genesis-num, 008, 
EP, 02, 2019070312,   , BEST,   0, 137N, 1262W, 130,  935, HU,  50, NEQ,   80,   70,   50,   60, 1009,  210,  10, 150,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  450,  360,  240,  270, genesis-num, 008, 
EP, 02, 2019070312,   , BEST,   0, 137N, 1262W, 130,  935, HU,  64, NEQ,   40,   40,   25,   30, 1009,  210,  10, 150,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  450,  360,  240,  270, genesis-num, 008, 
EP, 02, 2019070318,   , BEST,   0, 141N, 1271W, 120,  941, HU,  34, NEQ,  140,  160,  100,  120, 1009,  210,  10, 145,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  420,  330,  240,  270, genesis-num, 008, 
EP, 02, 2019070318,   , BEST,   0, 141N, 1271W, 120,  941, HU,  50, NEQ,   80,   70,   50,   60, 1009,  210,  10, 145,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  420,  330,  240,  270, genesis-num, 008, 
EP, 02, 2019070318,   , BEST,   0, 141N, 1271W, 120,  941, HU,  64, NEQ,   40,   40,   25,   30, 1009,  210,  10, 145,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  420,  330,  240,  270, genesis-num, 008, 
EP, 02, 2019070400,   , BEST,   0, 146N, 1280W, 115,  947, HU,  34, NEQ,  140,  160,  100,  130, 1009,  210,  10, 140,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  390,  300,  240,  270, genesis-num, 008, 
EP, 02, 2019070400,   , BEST,   0, 146N, 1280W, 115,  947, HU,  50, NEQ,   80,   70,   50,   60, 1009,  210,  10, 140,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  390,  300,  240,  270, genesis-num, 008, 
EP, 02, 2019070400,   , BEST,   0, 146N, 1280W, 115,  947, HU,  64, NEQ,   40,   40,   25,   30, 1009,  210,  10, 140,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  390,  300,  240,  270, genesis-num, 008, 
EP, 02, 2019070406,   , BEST,   0, 151N, 1288W, 105,  956, HU,  34, NEQ,  140,  160,  100,  130, 1009,  210,  15, 130,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  390,  300,  270,  330, genesis-num, 008, 
EP, 02, 2019070406,   , BEST,   0, 151N, 1288W, 105,  956, HU,  50, NEQ,   80,   70,   50,   60, 1009,  210,  15, 130,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  390,  300,  270,  330, genesis-num, 008, 
EP, 02, 2019070406,   , BEST,   0, 151N, 1288W, 105,  956, HU,  64, NEQ,   40,   40,   25,   30, 1009,  210,  15, 130,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  390,  300,  270,  330, genesis-num, 008, 
EP, 02, 2019070412,   , BEST,   0, 157N, 1296W, 100,  960, HU,  34, NEQ,  140,  150,  100,  130, 1009,  210,  15, 120,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  390,  300,  300,  390, genesis-num, 008, 
EP, 02, 2019070412,   , BEST,   0, 157N, 1296W, 100,  960, HU,  50, NEQ,   80,   70,   50,   60, 1009,  210,  15, 120,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  390,  300,  300,  390, genesis-num, 008, 
EP, 02, 2019070412,   , BEST,   0, 157N, 1296W, 100,  960, HU,  64, NEQ,   40,   40,   25,   30, 1009,  210,  15, 120,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  390,  300,  300,  390, genesis-num, 008, 
EP, 02, 2019070418,   , BEST,   0, 163N, 1304W,  90,  968, HU,  34, NEQ,  140,  140,   90,  130, 1009,  210,  15, 110,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  330,  300,  330,  360, genesis-num, 008, 
EP, 02, 2019070418,   , BEST,   0, 163N, 1304W,  90,  968, HU,  50, NEQ,   80,   60,   50,   60, 1009,  210,  15, 110,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  330,  300,  330,  360, genesis-num, 008, 
EP, 02, 2019070418,   , BEST,   0, 163N, 1304W,  90,  968, HU,  64, NEQ,   35,   35,   25,   30, 1009,  210,  15, 110,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  330,  300,  330,  360, genesis-num, 008, 
